#漢字	音標	解釋
一	i5	
丁	taiŋ1	
七	tʰei7	
丈	tyɔŋ6	
三	saŋ1	
上	syɔŋ6	文读，日上：白天。
上	tsyɔŋ6	
下	a5	文读，下面。
下	xa5	
丐	kai5	
丑	hiu3	
專	tsyiŋ1	
且	tsʰia3	
丕	pʰei1	
世	si5	
丗	si5	
丘	kʰiu1	
丙	peiŋ3	
業	ŋi8	
東	təŋ1	
絲	sei1	
丞	siŋ2	
兩	lyɔŋ3	文读，白读。
兩	lyɔŋ6	
兩	lɔŋ3	
兩	lɔŋ6	
兩	syɔŋ3	
兩	syɔŋ6	
兩	sɔŋ3	
兩	sɔŋ6	
嚴	ŋiŋ2	
喪	sɔŋ5	
丫	a1	
中	təŋ1	
臨	leiŋ2	
丸	yiŋ2	
丹	tuaiŋ1	
主	tsy3	
丼	tsaŋ3	文读，白读。
丼	tsiŋ3	
丽	lei2	文读，高丽。
丽	lei6	
舉	kəu3	
乃	nai3	
久	kiu3	
義	ŋi6	
之	tsi1	
乍	tsa5	
乎	xu2	
乏	xuai8	
樂	ŋa8	音乐。
喬	kiu2	
乖	kuai1	
乙	i5	
九	kiu3	
乞	kʰi7	
也	ia3	
習	sei8	
鄉	xyɔŋ1	
書	sy1	
買	mai3	
亂	luaiŋ6	
乳	həu3	
乾	jiŋ2	乾坤。
亂	luaiŋ6	
了	liu3	
事	su6	单字读，东西。
事	su3	
事	sai6	
事	sai3	
事	xu6	
事	xu3	
事	xai6	
事	xai3	
二	nei6	
于	əu1	
云	həŋ2	
互	xu6	
五	ŋu5	文读，白读。
五	ŋu3	
井	tsaŋ3	文读，白读。
井	tsiŋ3	
亞	a5	
亞	a5	
亡	βɔŋ2	
交	kau1	
亥	xuai6	
亦	i8	
產	syaiŋ3	
亨	haiŋ1	
享	xyɔŋ3	
京	kiŋ1	
亭	laiŋ5	
亮	lyɔŋ6	
親	tʰiŋ1	
人	jiŋ2	
億	i5	
仁	jiŋ2	
仅	kəŋ3	
仇	siu2	
介	kai5	
仑	leiŋ5	
仑	leiŋ2	
仑	ləŋ5	
仑	ləŋ2	
倉	tʰɔŋ1	
仕	su6	
他	ha1	
仗	hyɔŋ6	文读，炮仗。
仗	hyɔŋ5	
仗	tyɔŋ6	
仗	tyɔŋ5	
付	xu5	
仙	siŋ1	
代	lai6	
令	leiŋ6	
以	ji3	
儀	ŋi6	
儀	ŋi2	
仰	ŋyɔŋ3	
仲	ləŋ6	
件	jiŋ5	
任	jiŋ6	
仿	xɔŋ3	
伊	i1	
伍	ŋu3	
伏	xu8	
伐	xuai8	
休	xiu1	
會	xui6	开会。
傘	suaiŋ3	
傳	lyiŋ6	自传。
傷	sɔŋ1	
倫	ləŋ2	
僞	βui6	
伯	pa7	
估	ku3	
伱	nei3	
伴	βuaiŋ5	
伶	leiŋ2	
伸	siŋ1	
似	su5	
佈	pu5	
低	tei3	
住	ly6	文读，白读。
住	liu6	
住	ty6	
住	tiu6	
余	həu2	
佛	xui8	
你	nei3	
佩	βui5	
佳	ka1	
使	su5	假使，大使。
使	su3	
侃	kʰaiŋ3	
侃	kʰuaiŋ3	
來	lie2	文读，白读。
來	lai2	
侈	tsʰi3	
例	li6	
侍	su6	
侖	leiŋ5	
侖	leiŋ2	
侖	ləŋ5	
侖	ləŋ2	
供	kəŋ5	供神。
依	i1	
俠	ha8	
偵	teiŋ1	
側	tsʰie7	
僑	kiu2	
侮	βu3	
侯	xiəu2	
侵	tʰeiŋ1	
便	βiŋ2	便宜。
係	xi6	
促	tʰəu7	
俄	ŋo2	
俊	tsəŋ5	
俏	tsʰiu5	
俗	səu8	
俘	xu1	
保	βau3	
俠	ha8	
信	seiŋ5	
儉	jiŋ5	
修	siu1	
俯	xu3	
俱	həu5	
俸	xəŋ6	
俾	pei1	
倉	tʰɔŋ1	
個	ko5	
倍	βui5	
倒	tau3	
候	xiəu6	
倚	jyai5	
倡	tʰɔŋ1	
倦	jyiŋ6	文读，白读。
倦	kyiŋ6	
倪	ŋai2	
倫	ləŋ2	
債	tsai5	
傾	kʰəŋ3	
假	a3	文读，白读。
假	ha3	
偏	pʰiŋ1	
偕	kai1	
停	leiŋ2	
健	kyaiŋ6	
側	tsʰie7	
偵	teiŋ1	
偶	ŋiəu3	
偷	hiəu1	
償	syɔŋ3	
傅	xu5	
傑	ji8	
傘	suaiŋ3	
備	βei6	
催	tʰui1	
傲	ŋau6	
傳	lyiŋ6	自传。
債	tsai5	
傷	sɔŋ1	
傻	sa1	
傾	kʰəŋ3	
僅	kəŋ3	
像	syɔŋ5	
僑	kiu2	
僞	βui6	
僧	tsaiŋ1	
僵	kyɔŋ1	
價	ka5	
僻	hei7	
儀	ŋi6	
儀	ŋi2	
億	i5	
儉	jiŋ5	
儒	həu2	
償	syɔŋ3	
優	iu1	
允	əŋ3	
元	ŋyiŋ2	
兄	xəŋ1	
充	tʰəŋ1	
兆	liu5	
先	siŋ1	
光	kɔŋ1	
克	kʰie7	
兌	tui5	
免	miŋ3	
兒	ji2	
兔	hu5	
兜	tiəu1	
入	nei8	
內	nui6	
全	lyiŋ2	
兩	lyɔŋ3	文读，白读。
兩	lyɔŋ6	
兩	lɔŋ3	
兩	lɔŋ6	
兩	syɔŋ3	
兩	syɔŋ6	
兩	sɔŋ3	
兩	sɔŋ6	
八	pai7	
公	kəŋ1	
六	ləu8	文读，白读。
六	lu8	
六	səu8	
六	su8	
兮	xi2	
蘭	luaiŋ2	
共	həŋ6	
關	kyaiŋ1	
興	xiŋ1	
兵	peiŋ1	
具	həu5	
典	tiŋ3	
兹	tsu1	
兼	kiŋ1	
獸	siu5	
冀	ki5	
內	nui6	
岡	kɔŋ5	
岡	kɔŋ1	
冊	tʰa7	
冊	tʰa7	
再	tsuai5	
寫	sia3	
軍	kəŋ1	
農	nəŋ2	
冠	kuaiŋ1	
冢	təŋ3	
冤	yiŋ1	
冥	maŋ2	文读，夜晚。
冥	meiŋ2	
冬	təŋ1	
冰	paiŋ1	
冲	tʰəŋ1	
冶	ia3	
冷	laiŋ3	
准	tsəŋ3	
凊	tʰeiŋ5	冷。
凌	leiŋ2	
凝	ŋiŋ2	
凡	xuaiŋ2	
鳳	xəŋ6	
凱	kʰai3	
凱	kʰai3	
凳	taiŋ5	
凶	xəŋ1	
擊	ki7	
函	xaŋ2	
鑿	lo8	
刀	tau1	
刁	tiu1	
刃	jiŋ6	
分	xuiŋ1	
切	tʰui7	文读，勤劳，他读。
切	tʰai7	
切	tʰi7	
切	tsʰui7	
切	tsʰai7	
切	tsʰi7	
刎	βuiŋ3	
刑	xiŋ2	
劉	liu2	
則	tsie7	
剛	kɔŋ1	
初	tʰu1	
刪	saiŋ1	
判	huaiŋ5	
利	lei6	
刪	saiŋ1	
刮	kuai7	
到	tau5	
制	tsi5	
刷	sui7	
券	kyiŋ5	
刻	kʰie7	
剃	hi5	
則	tsie7	
削	sia7	
削	syo7	
前	laŋ5	文读，前嗅：昨天。
前	laŋ2	
前	liŋ5	
前	liŋ2	
前	tsʰaŋ5	
前	tsʰaŋ2	
前	tsʰiŋ5	
前	tsʰiŋ2	
剮	kua3	
剔	hei7	
剛	kɔŋ1	
剝	po7	
劇	ki5	
剩	siŋ6	
剪	tsaiŋ3	
剮	kua3	
割	kuai7	
剿	tʰau1	
劃	βa8	
劇	ki5	
劈	pʰi7	
劉	liu2	
劍	kiŋ5	
劒	kiŋ5	
劔	kiŋ5	
力	lei8	
勸	kʰyiŋ5	
辦	paiŋ6	
功	kəŋ1	
加	ka1	
務	βu5	
劣	li7	
動	ləŋ5	
助	lu6	
努	nu3	
勵	lei6	
勁	kiŋ5	
勞	lau2	
勢	si5	
勁	kiŋ5	
勃	po7	
勇	əŋ3	
勉	miŋ3	
勋	xəŋ1	
勒	lie8	
動	ləŋ5	
勘	kʰaŋ1	
務	βu5	
勛	xəŋ1	
勞	lau2	
募	mu6	
勢	si5	
勤	həŋ2	
勳	xəŋ1	
勵	lei6	
勸	kʰyiŋ5	
勺	tsia8	
勻	səŋ2	
勿	mui3	
包	pau1	
匏	βəu2	原书作「瓠」。
化	xua5	
北	pie7	
匙	tsi2	
匠	tsyɔŋ6	
匡	kʰyɔŋ1	
匣	xa7	
匪	xuɛ3	
匹	pʰei7	
區	kʰəu1	
匾	piŋ3	
匿	nei7	
區	kʰəu1	
十	si8	
千	tsʰiŋ1	
升	seiŋ1	
午	ŋu3	
半	puaiŋ5	
協	xi8	
卑	pei1	
卓	to7	
協	xi8	
單	luaiŋ1	
賣	mai6	
博	po7	
卜	pu7	
盧	lu2	
卦	kua5	
衛	həu6	
卯	mau5	
印	iŋ5	
危	ŋəu5	
即	tsei7	
卵	luaiŋ3	文读，白读。
卵	luaiŋ6	
卵	luiŋ3	
卵	luiŋ6	
卵	suaiŋ3	
卵	suaiŋ6	
卵	suiŋ3	
卵	suiŋ6	
卸	sia5	
卻	kʰyo7	
卿	kʰiŋ1	
历	lia8	
历	li8	
厲	lei6	
壓	a7	
厚	jiəu5	忠厚，白读。
厚	jiəu6	
厚	xiəu5	
厚	xiəu6	
原	ŋyiŋ2	
厲	lei6	
縣	xyiŋ2	
参	saiŋ1	人参。
參	saiŋ1	人参。
又	jiu5	
叉	tʰa1	
及	ji8	
友	jiu3	
雙	səŋ1	
发	xua7	头发。
叔	sy7	
取	tʰəu3	
受	siu5	
變	piŋ5	
叛	βuaiŋ5	
叟	siəu3	
口	kʰiəu3	
古	ku3	
召	liu6	
可	kʰo3	
史	su3	
司	su1	
各	ko7	
合	xo8	
吉	ki7	
同	ləŋ2	
名	miaŋ2	
后	xiəu6	
吏	lei6	
吓	xia7	
君	kəŋ1	
吝	leiŋ6	
吞	huiŋ1	
吠	βəu6	
否	pʰiəu3	
含	xaŋ2	
吳	ŋu2	
吸	xi7	
吹	tsʰy1	
吻	βuiŋ3	
吼	iəu3	叫。
吾	ŋu2	
呂	ləu3	
呈	liaŋ5	
告	kau5	
員	yiŋ2	
周	tsiu1	
味	βuɛ6	文读，白读。
味	βei6	
呼	xu1	
命	miaŋ6	文读，白读。
命	meiŋ6	
咨	tsu1	
咸	xaŋ2	
哀	uai1	
品	heiŋ3	
響	xyɔŋ3	
噦	əu7	
員	yiŋ2	
哥	ko1	
哭	kʰu7	
哲	tsi8	
哺	pʰu3	
哽	kaiŋ3	
唆	so1	
唐	lɔŋ2	
售	siu2	
唯	βui3	
唱	tsʰyɔŋ5	
啁	tau1	
商	sɔŋ1	
問	muiŋ6	
啓	kʰi3	
啟	kʰi3	
嗇	sie7	
囉	lo2	
嘯	siu5	
啼	hi2	
善	siŋ6	
喉	xiəu2	文读，白读。
喉	xiəu3	
喉	xu2	
喉	xu3	
喉	βiəu2	
喉	βiəu3	
喉	βu2	
喉	βu3	
喊	xaŋ3	
喙	tʰəu5	喙须：胡须。
喚	xuaiŋ6	
喜	xi3	
喧	xyiŋ1	
喪	sɔŋ5	
喬	kiu2	
單	luaiŋ1	
喻	həu6	
嗇	sie7	
嗜	si5	
嗝	əu7	
嗟	tsia1	
嗣	su5	
嘉	ka1	
嘗	syɔŋ2	
嘯	siu5	
囑	tsy7	
嘻	xi1	
噓	xəu1	
噦	əu7	
器	kʰi5	
嚇	xia7	
嚴	ŋiŋ2	
嚻	xiu1	
嚼	liu6	
嚼	liu7	
嚼	lyo6	
嚼	lyo7	
嚼	tsiu6	
嚼	tsiu7	
嚼	tsyo6	
嚼	tsyo7	
囂	xiu1	
囉	lo2	
囊	nɔŋ2	文读，白读。
囊	nɔŋ5	
囊	sɔŋ2	
囊	sɔŋ5	
囑	tsy7	
囚	siu2	
四	sei5	
回	xui2	
团	luaiŋ2	
固	ku5	
圖	hu2	
圓	yiŋ2	
園	xyaiŋ2	
圓	yiŋ2	
圖	hu2	
團	luaiŋ2	
土	hu3	
在	lai5	
圭	kəu1	
地	lei6	文讀，白讀。
地	lia6	
地	tei6	
地	tia6	
場	lyɔŋ5	
址	si3	
均	kəŋ1	
坊	xɔŋ1	
坎	kʰaŋ3	
坏	hui1	
坐	lo5	文读，白读。
坐	lo6	
坐	luai5	
坐	luai6	
坐	tso5	
坐	tso6	
坐	tsuai5	
坐	tsuai6	
坑	kʰaŋ1	
堅	kiŋ1	
坛	luaiŋ2	
墳	xuiŋ2	
坡	po1	
坦	huaiŋ3	
坪	piaŋ2	
坯	hui1	
坳	au1	
坼	hia7	文读，白读。
坼	hi7	
坼	tsʰia7	
坼	tsʰi7	
垂	sy2	
型	xiŋ2	
垢	ku3	
垦	kʰuiŋ3	
垻	pa5	
埃	ai1	
埋	mai2	
城	jiaŋ2	文读，白读。
城	jiŋ2	
城	siaŋ2	
城	siŋ2	
域	əu7	
執	tsi8	
培	βui5	
基	ki1	
堂	lɔŋ2	
堅	kiŋ1	
堆	tui1	
堡	βau3	
堪	kʰaŋ1	
堯	ŋiu2	
報	pau5	
場	lyɔŋ5	
塍	liŋ2	单字读，原书作「田」。
塍	laiŋ2	
塍	tʰiŋ2	
塍	tʰaiŋ2	
塔	ha7	
塗	lu2	
