#漢字	音標	解釋
□	ka2	(肉,儿语)
䟕	tsʰa5	
丁	ten1	
七	tɕʰi1	
万	uã5	
丈	tsʰɑ̃3	
三	sã1	
上	sɑ̃3	～山
上	sɑ̃5	～面
下	xa2-	
下	ɕia5=	底～
不	pu5	
与	y3	
丑	tsʰəu3	
專	tɕyɛ̃1	
丕	uai1	
丕	pʰi2	
世	sɿ5	
丘	tɕʰiəu1	
丙	pin3	
業	ȵiɛ2	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰen2	
丟	tiəu1	
兩	liɑ̃3	～个
嚴	ȵiɛ̃2	
喪	sɑ̃1	婚～，～失
个	ko5	～人
丫	ia1	～头
中	tsoŋ1	当～，射～
丰	foŋ1	
串	tɕʰyɛ̃5	
臨	lin2	
丸	uã2	肉～
丹	tã1	
爲	uei2	作～
爲	uei5	～什么
主	tɕy3	
丽	li5	美～
舉	tɕy3	
乃	lai3	
久	tɕiəu3	
義	ȵi5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乎	fu2	
乏	fã5	
樂	lo5	
樂	io5	音～
喬	tɕʰiau2	
乖	kuai1	
乘	tsʰen2	
九	tɕiəu3	
乞	tɕʰi5	
也	iɛ3	者～
習	ɕi2	
鄉	ɕiɑ̃1	
書	ɕy1	
買	mai3	
亂	luã1-	～来
亂	luã5=	打～
乳	lu3	
乾	tɕʰiɛ̃2	～坤
了	liau3	～结
爭	tsɑ̃1-	
爭	tsen1=	
事	sɿ1	
二	ɑ̃1	
于	y2	～此
亏	kʰuei1	
云	yn2	
互	fu1	
五	u3	
井	tɕiɑ̃3-	
井	tɕin3=	
亞	ia1	
些	ɕiɛ3	
亡	uɑ̃2	
交	tɕiau1	
亥	xai2	
亦	i5	
產	tsʰã3	
亨	xen1	
畝	mei3-	
畝	məu3=	
享	ɕiɑ̃3	
京	tɕin1	
亭	tʰin2	
亮	liɑ̃1	
親	tɕʰin1	～人，～家
人	ȵin2-	
人	len2=	
億	i5	
什	sɿ5	～物
仁	len2	
仅	tɕin3	
仆	pʰu1	～倒
仆	pʰu2	
仇	tsʰəu2	
仇	tɕʰiəu2	(姓)
今	tɕin1	
介	kai5-	
介	tɕiɛ5=	
仍	len5	
从	tsʰoŋ2	～容，跟～
