#漢字	音標	解釋
□	m̩1	歎字 應諾用之
□	m̩2	歎字 不以為然用之
□	m̩3	歎字 相然用之
□	m̩5	歎字 詫異反對用之
□	tsɿ1	～ka2 轉軸音
□	tsʰɿ1	～ pʰoŋ2礤子
□	nyᶽ1	以鈍器割
□	ta1	tiᶽ～
□	ka2	～䳘
□	kʰa2	爭奪
□	tsa1	tɕiᶽ1tɕiᶽ1～～
□	tsa2	昨日合又
□	tsa3	
□	pia1	擬聲 放銃掌擊碰撞之屬
□	pʰia1	擬聲 放銃掌擊碰撞之屬 或可書𢫦
□	tia1	作嬌媚態
□	ɕia2	小牙合 小兒也
□	ia1	～子 無能受欺者
□	kʰua2	以利物刮 或可書鏵
□	xua3	靡
□	tsua2	做事ㄚ合
□	pᴇ5	猶云勿
□	pʰᴇ1	踐以足
□	pʰᴇ1	唾棄斥責聲
□	pʰᴇ3	唾棄斥責聲
□	tʰᴇ3	細白～羊
□	lᴇ1	侈口
□	kʰᴇ2	旣饜氣出聲
□	tsʰᴇ5	肉以肥弛墜 或以為膗
□	sᴇ2	猶言咸
□	ʔᴇ1	嘆字 驚訝不滿用之
□	ʔᴇ2	嘆字 提醒用之 又同陰平而加之
□	ʔᴇ3	嘆字 諸義詳見字書
□	xuᴇ3	揮也
□	tsuᴇ2	做事也合
□	suᴇ3	揮也
□	uᴇ2	招呼聲
□	pɪ3	戾也
□	kʰuɪ2	擊也
□	tsʰuɪ3	力折之
□	suɪ1	溺也
□	ʔɔ2	嘆字 驚歎用之
□	ʔɔ3	嘆字
□	ʔɔ5	嘆字
□	tsʰɔ5	御婦 見於～爾家祖宗～彈二語
□	sɔ2	言多失當
□	sɔ5	速也
□	piɔ5	糾纏
□	piɔ5	不要合
□	miɔ2	猶言不曾
□	miɔ1	暫視
□	ɕiɔ1	猶言掀
□	iɔ2	歎字 不然用之
□	pʊ1	
□	lʊ3	言多而不明
□	kʊ3	欶也
□	tɤɯ1	數也
□	kɤɯ2	闚
□	kʰɤɯ2	慳
□	xɤɯ3	貪也
□	ʔɤɯ2	諾
□	tsɤɯ2	不順 似當書扭
□	sɤɯ2	振
□	ʔɤɯ0	句尾有所釋用之
□	niɤɯ1	以手掐之
□	tᵊʉβ2	鳴笛音
□	lᵊʉβ1	免職
□	pʰiɛ̃2/pʰɛ̃2	～子
□	kuɛ̃5	擲也
□	uɛ̃2	戲也
□	iæʔ7	～
□	kʰuæʔ7	觸及
□	luoʔ7	～tuoʔ7
□	uoʔ7	～suoʔ
□	tɕʰyeʔ7	～～子 蛬也
□	poŋ3	～乾 ～脃
□	loŋ1	歎字
□	ʔoŋ5	物質劣
□	ɕioŋ2	責也
□	ɕioŋ5	責也
□	paŋ2	瓷器碎音
□	xuaŋ5	閒步
□	suaŋ2	瀝也
□	xuak7	水激蕩
□	tən5	～子 中式上裝
□	lən2	張目也
□	kʰən2	節省
□	ʔən2	不馴
□	tsʰuən5	探測
□	niɲ1	～～taŋ1taŋ1 人眾貌
心	ɕiɲ1	
𤴔	sᵊʉβ1	
示	tɕʰiᶽ2	
𥫗	tsɔk7	
辶	tsʰak7	
邑	ieʔ7	
阝	fʋ̍5	
阝	ieʔ7	
〇	niɲ2	
〇	ɕiɲ1	
㐁	tʰiɛ̃5	
㐁	tʰiɪ̃3	
㐁	tʰiɪ̃5	
㐂	ɕiᶽ3	
㐅	ʔᵊʉβ1	五
㐅	ʔᵊʉβ3	
㐆	ʔiᶽ1	
㐆	ʔiɲ3	
㐭	niɲ3	
㐰	ɕiɲ5	信
㐱	tsən3	
㐲	tᴇ5	
㐸	tɕʰiɪ̃5	
㑁	tsuəʔ7	
㑃	ʔɔ5	
㑄	ʔᵊʉβ3	侮
㑉	sɔk7	
㑗	sən1	
㑙	tieʔ7	
㑛	sɔk7	
㑜	tsʰɿ5	
㑜	ʔiᶽ5	
㑞	ʔiɲ5	
㑟	poŋ3	
㑥	ʔiᶽ5	
㑦	niᶽ5	
㑮	xuən2	
㑮	uən2	
㑰	iaŋ5	
㑳	tsɤɯ5	
㑳	tsᵊʉβ1	
㑳	liæʔ7	
㑵	tɕieʔ7	
㑻	mæʔ7	
㑿	tsɔ5	
㒄	ɕiɪ̃3	
㒄	ʔiɪ̃3	
㒅	tɕʰiᶽ3	
㒇	ʔᵊʉβ3	
㒈	xiɛ̃5	
㒊	səʔ7	
㒋	sɿ1	
㒌	tɕʰioŋ2	
㒓	tʰiæʔ7	
㒔	tɔk7	
㒔	sɔk7	
㒚	uən3	
㒚	ʔiɲ5	
㒝	uæʔ7	
㒝	mieʔ7	
㒟	niɔ3	
㒠	xᴇ5	
㒥	foŋ1	
㒨	ɕiɪ̃1	
㒩	lʊ3	
㒪	ɕieʔ7	錫
㒰	tɕʰyɪ̃2	
㒲	tsʰᴇ2	財
㒳	niɛ̃3	兩
㒳	niaŋ3	
㒳	niaŋ5	兩
㒴	kuəʔ7	
㒶	koŋ1	公
㒸	ɕyᶽ5	
㒹	tiɪ̃1	
㒼	muõ2	
㒽	tɕʰyɪ̃1	
㒾	sɿ5	
㒾	ʔiᶽ5	
㓃	tsa5	
㓃	tᵊʉβ5	
㓄	tsən5	
㓈	piɲ5	
㓊	toŋ5	
㓖	pieʔ7	
㓘	sɔk7	
㓚	koŋ1	
㓝	ɕiɲ2	
㓞	kʰəʔ7	
㓠	tiɪ̃3	
㓢	lak7	
㓣	kʰæʔ7	
㓣	kəʔ7	割
㓤	kʰəʔ7	
㓱	tʰɤɯ2	
㓳	tiᶽ1	
㓷	ʔiᶽ5	
㓹	tsʰuɪ5	
㓺	tɕiɪ̃1	
㓻	kaŋ1	
㓼	tsʰɿ3	
㓼	tsʰəʔ7	
㓽	tsoŋ5	
㓽	tsʰoŋ2	
㔂	niɲ5	
㔄	sɔk7	
㔆	tsiɛ̃5/tsɛ̃5	
㔊	tɕiɪ̃3	
㔋	kiɛ̃5	
㔋	xiɛ̃5	
㔋	niɛ̃5	
㔌	tsɤɯ5	
㔌	tsʰɤɯ2	
㔍	tsʰuoʔ7	
㔎	ɕieʔ7	
㔎	ieʔ7	
㔏	nieʔ7	
㔒	xuɪ2	
㔓	tɕiɪ̃3	
㔗	fɪ5	
㔙	poŋ1	
㔝	niaŋ3	
㔞	kʰuᴇ1	
㔠	xæʔ7	
㔡	pieʔ7	
㔢	tɕyeʔ7	
㔣	luɪ2	
㔣	luɪ5	
㔥	pᴇ5	
㔩	iæʔ7	
㔪	lᵊʉβ3	
㔭	tsʰɿ2	
㔮	lʊ2	
㔯	ɕyɪ̃2	
㔲	kuɪ3	
㔴	ieʔ7	
㔶	kiɛ̃3	
㔶	koŋ5	
㔸	tʰiᶽ1	
㔹	ləʔ7	
㔻	pʰiᶽ1	
㔾	tɕʰieʔ7	
㕂	ʔiɲ2	吟
㕂	ʔiɲ5	吟
㕆	tᵊʉβ3	
㕆	xᵊʉβ5	
㕇	liæʔ7	
㕈	iᴇ3	
㕈	uɪ5	
㕉	kʰəʔ7	
㕊	fʋ̍1	
㕋	tɕʰiɲ2	
㕎	kʰəʔ7	
㕒	uɪ2	
