#漢字	音標	解釋
䉪	luj3	
一	jɐt5	
丁	tɪɐŋ1	
丁	tɛeŋ1	
七	tsʰɐt5	
丈	tsɪɔŋ4	
三	sᴀm1	
上	sɪɔŋ1	
上	sɪɔŋ2	
上	sɪɔŋ4	
下	hᴀ2	
下	hᴀ4	
不	pɐt5	
丐	kʰɔj1	
丑	tsʰɐu3	
且	tsʰɛ3	
世	sɐi1	
丘	jɐu1	
丙	pɛeŋ3	
丞	sɛeŋ2	
丟	tiw1	
並	pɛeŋ4	
丫	ŋᴀ1	
中	tsɔoŋ1	
丰	fɔoŋ1	
串	tsʰin1	
丸	jin2	
丹	tᴀn1	
主	tsi3	
乃	nᴀj2	
久	kɐu3	
么	jiw1	
之	tsi1	
乍	tsᴀ1	
乎	fu2	
乏	fɐt7	
乒	pɛeŋ1	
乓	pɐm1	
乖	kʊᴀj1	
乘	sɛeŋ2	
乘	sɛeŋ4	
乙	jit7	
九	kɐu3	
乞	hɐt5	
也	jᴀ2	
乳	ji3	
乳	ji2	
乾	kɔn1	
乾	kʰin2	
亂	lin4	
了	liw1	
了	liw2	
予	ji2	
事	si4	
二	ji4	
于	ji1	
云	wɐn2	
互	wu4	
五	m̍3	
井	tsɪɐŋ3	
亙	kɐŋ3	
些	sɛ1	
亞	ŋᴀ1	
亟	kɛek7	
亟	kʰej1	
亡	mɔŋ2	
亢	kʰɔŋ1	
交	kᴀw1	
亥	hɔj4	
亦	jɛek7	
亨	hɐŋ1	
享	hɪɔŋ3	
京	kɛeŋ1	
亭	hɛeŋ2	
亮	lɪɔŋ4	
人	jɐn2	
什	sɐm4	
什	tsap7	
仁	jɐn2	
仃	tɛeŋ1	
仄	tsɐk5	
仄	tsɛek5	
仆	pɔok7	
仆	fu4	
仆	pʰɔok7	
仆	pʰɔok5	
仇	kʰɐu2	
仇	sɐu2	
今	kɐm1	
今	kɐm2	
介	kᴀj1	
仍	jɛeŋ2	
仔	tsɐi3	
仔	tsi3	
仕	si4	
他	hᴀ1	
仗	tsɪɔŋ1	
仗	tsɪɔŋ4	
付	fu4	
仙	sin1	
仝	hɔoŋ2	
仞	jɐn4	
仟	tsʰin1	
代	tɔj4	
令	lɪɐŋ4	
令	lɛeŋ1	
令	lɛeŋ2	
令	lɛeŋ4	
以	ji2	
仰	jɪɔŋ3	
仰	ŋɔŋ3	
仲	tsɔoŋ4	
件	kin4	
任	jɐm2	
任	jɐm4	
份	fɐn4	
仿	fɔŋ3	
企	kʰej1	
企	kʰej3	
企	kʰej2	
伊	ji1	
伍	m̍3	
伏	fɔok7	
伐	fɐt7	
休	jɐu1	
伙	fɔ3	
伯	pᴀ1	
伯	pɐk7	
伯	pɐk8	
伯	pɐk6	
估	ku1	
估	ku3	
伴	pun4	
伶	lɛeŋ2	
伸	sɐn1	
伺	si1	
伺	tsi4	
似	tsʰi1	
伽	kᴀ1	
伽	kʰɛ2	
佃	tin4	
佃	hin2	
但	tᴀn4	
佇	tsʰi1	
佈	pow1	
位	wɐi4	
低	tɐi1	
住	tsi4	
佐	tsɔ1	
佑	jɐu4	
佔	tsim1	
何	hɔ2	
佗	hɔ2	
余	ji2	
佚	jɐt7	
佛	fɐt7	
佛	fɐt5	
作	tsɔk5	
作	tsɔk6	
你	nej1	
佣	jɔoŋ3	
佩	pʰuj1	
佳	kᴀj1	
併	pʰɛeŋ1	
使	sɐi3	
使	si1	
侃	hɔn3	
來	lɔj2	
侈	tsʰi3	
例	lɐi4	
侍	si4	
侏	tsi1	
供	kɔoŋ1	
依	ji1	
侮	mow2	
侯	hɐu2	
侵	tsʰɐm1	
侶	luj2	
便	pin4	
便	pʰin2	
係	hɐi4	
促	tsʰɔok5	
俄	ŋɔ2	
俊	tsɐn1	
俎	tsɔ3	
俏	tsʰiw1	
俐	lɐi4	
俐	lej4	
俑	jɔoŋ3	
俗	tsɔok7	
俘	fu1	
保	pow3	
俠	hɐp7	
信	sɐn1	
修	sɐu1	
俯	fu3	
俱	kʰuj1	
俸	fɔoŋ3	
俺	jim3	
倆	lɪɔŋ3	
倉	tsʰɔŋ1	
個	kə1	
個	kɔ1	
倌	kun1	
倍	pʰuj1	
倍	pʰuj2	
倏	sɔok5	
們	mun2	
倒	tow1	
倒	tow3	
倔	kʊɐt7	
倖	hɐŋ4	
倘	hɔŋ3	
候	hɐu4	
倚	ji3	
借	tsɛ1	
倡	tsʰɪɔŋ1	
倦	kin4	
倩	sin4	
倪	ŋɐi2	
倫	lɐn2	
值	tsɛek7	
假	kᴀ1	
假	kᴀ3	
偉	wɐi3	
偉	wɐi2	
偎	wuj1	
偏	pʰin1	
偕	kᴀj1	
做	tsow4	
停	hɛeŋ2	
健	kin4	
側	sɐk5	
側	tsɐk5	
偵	tsɛeŋ1	
偶	ŋɐu1	
偷	hɐu1	
僞	ŋɐi4	
傀	fᴀj1	
傀	kʊɐi1	
傅	fu4	
傍	pɔŋ4	
傍	pʰɔŋ2	
傑	kit7	
傘	sᴀn1	
備	pej4	
傢	kᴀ1	
催	tsʰuj1	
傭	jɔoŋ2	
傲	ŋow4	
傳	tsʰin2	
傳	tsin4	
債	tsᴀj1	
傷	sɪɔŋ1	
傻	sɔ2	
傾	kʰɛeŋ1	
僅	kɐn3	
像	tsɪɔŋ4	
僑	kʰiw2	
僕	pɔok7	
僚	liw2	
僥	hiw1	
僥	jiw2	
僧	tsɐŋ1	
僮	hɔoŋ2	
僮	tsɔŋ4	
僱	ku1	
僵	kɪɔŋ1	
價	kᴀ1	
僻	pʰɛek5	
儀	ji2	
億	jɛek5	
儉	kim4	
儒	ji2	
儘	tsɐn4	
償	sɪɔŋ2	
儡	luj1	
優	jɐu1	
儲	tsʰi1	
儸	lɔ2	
儼	jim2	
兀	ŋɐt7	
允	wɐn1	
允	wɐn3	
元	jin2	
兄	hɛeŋ1	
充	tsʰɔoŋ1	
兆	siw4	
兇	hɔoŋ1	
先	sin1	
光	kɔŋ1	
克	hɐk5	
兌	tuj1	
免	min3	
兒	ji2	
兔	how1	
兜	tɐu1	
兢	kɛeŋ1	
入	jɐp7	
內	nɔj4	
全	tsʰin2	
兩	lɪɔŋ3	
八	pᴀt5	
八	pᴀt6	
公	kɔoŋ1	
六	lɔok7	
兮	hɐi2	
共	kɔoŋ4	
兵	pɛeŋ1	
其	kʰej2	
具	kuj4	
典	tin3	
兼	kim1	
冀	kʰej1	
冉	jim1	
冊	tsʰɐk6	
再	tsɔj1	
冑	tsɐu4	
冒	mɐk7	
冒	mow4	
冕	min3	
冠	kun1	
冢	tsʰɔoŋ3	
冤	jin1	
冥	mɛeŋ2	
冬	tɔoŋ1	
冰	pɛeŋ1	
冶	jɛ2	
冷	lɐŋ2	
冽	lit7	
准	tsɐn3	
凋	tiw1	
凌	lɪɐŋ2	
凌	lɛeŋ2	
凍	tɔoŋ1	
凜	lɐm1	
凝	jɛeŋ2	
几	kej1	
凡	fᴀn2	
凰	wɔŋ2	
凱	hɔj3	
凳	tɐŋ1	
凶	hɔoŋ1	
凸	tɐt7	
凹	nɐp5	
出	tsʰɐt5	
函	hᴀm2	
刀	tow1	
刁	tiw1	
刃	jɐn4	
分	fɐn1	
分	fɐn4	
切	tsʰɐi1	
切	tsʰit6	
刊	hɔn1	
刎	mɐn1	
刑	jɛeŋ2	
划	wᴀ1	
列	lit7	
初	tsʰɔ1	
判	pʰun1	
別	pit7	
刨	pʰᴀw2	
利	lɐi4	
利	lej4	
刪	sᴀn1	
刮	kʊᴀt6	
到	tow1	
制	tsɐi1	
刷	tsʰᴀt8	
刷	tsʰᴀt6	
券	kin1	
券	kʰin1	
刺	tsʰi1	
刻	hɐk5	
剃	hɐi1	
則	tsɐk5	
削	sɪɔk6	
剋	hɐk5	
前	tsʰin2	
剎	sᴀt6	
剔	hɛek5	
剖	fɐu3	
剛	kɔŋ1	
剝	mɔk5	
剩	sɛeŋ4	
剩	tsɛeŋ4	
剪	tsin3	
副	fu1	
割	kɔt6	
創	tsʰɔŋ1	
剷	tsʰᴀn3	
劃	wɐk7	
劇	kʰɪɐk7	
劇	kʰɪɐk8	
劈	pʰɛek5	
劉	lɐu2	
劍	kim1	
劑	tsɐi1	
力	lɛek7	
功	kɔoŋ1	
加	kᴀ1	
劣	lit7	
助	tsɔ4	
努	now3	
劫	kip6	
劭	siw4	
劾	hɐt7	
勁	kɛeŋ4	
勃	put7	
勇	jɔoŋ2	
勉	min1	
勒	lɐk7	
動	tɔoŋ4	
勘	hɐm1	
務	mow4	
勛	fɐn1	
勝	sɛeŋ1	
勞	low2	
募	mow4	
勢	sɐi1	
勤	kʰɐn2	
勵	lɐi4	
勸	hin1	
勺	tsɪɔk6	
勻	wɐn2	
勾	kɐu1	
勾	ŋɐu1	
勿	mɐt7	
包	pᴀw1	
匆	tsʰɔoŋ1	
匈	hɔoŋ1	
匍	pʰow2	
匐	fɔok7	
化	fᴀ1	
北	pɐk5	
匙	tsʰi2	
匙	si2	
匠	tsɪɔŋ4	
匣	hᴀp7	
匪	fej3	
匯	wuj4	
匱	kʊɐi4	
匹	pʰɐt5	
匾	pin3	
匿	nej3	
匿	nɛek5	
區	kʰuj1	
區	ŋɐu1	
十	sɐp7	
千	tsʰin1	
卅	sᴀ1	
升	sɛeŋ1	
午	m̍3	
卉	wɐi3	
半	pun1	
卑	pej1	
卒	tsɐt5	
卓	tsʰɪɔk6	
協	hip6	
南	nᴀm2	
博	pɔk5	
博	pɔk6	
卜	pɐk7	
卜	pɔk5	
卜	pɔok5	
占	tsim1	
卡	kʰᴀ3	
卦	kʊᴀ1	
卬	ŋɔk8	
卯	mᴀw1	
印	jɐn1	
危	ŋɐi2	
即	tsɛek5	
卵	lɐn3	
卵	lin3	
卷	kin3	
卷	kin4	
卸	sɛ1	
卻	kʰɪɔk6	
卿	hɛeŋ1	
厄	ŋɐk5	
厘	lej2	
厚	hɐu1	
厝	tsʰow1	
原	jin2	
厥	kʰɪɐk8	
厭	jim1	
厲	lɐi4	
去	huj1	
參	tsʰᴀm1	
參	tsʰɐm1	
參	sᴀm1	
參	sɐm1	
又	jɐu4	
叉	tsʰᴀ1	
及	kʰɐp7	
友	jɐu2	
反	fᴀn3	
叒	jɪɔk7	
叔	sɔok5	
叕	tsit6	
取	tsʰuj3	
受	sɐu4	
叛	pun4	
叟	sɐu3	
叢	tsʰɔoŋ2	
口	hɐu3	
古	ku3	
句	kuj1	
另	lɛeŋ4	
叨	tow1	
叨	how1	
叩	kʰɐu1	
只	tsi3	
叫	kiw1	
召	siw4	
召	tsiw4	
叭	pᴀt6	
叮	tɪɐŋ1	
叮	tɛeŋ1	
可	hɐk5	
可	hɔ3	
台	hɔj1	
台	ji2	
