#漢字	音標	解釋
〇	liŋ2	
乀	fu5	
㐅	u3	
㐌	i2	
㐌	tʰo1	
㐌	tʰuo2	
㐓	kʰo3	
㐨	sy4	
㐫	ɕioŋ1	
㑁	tʂu1	
㑁	tʂu5	
㑋	tɕʰioŋ2	
㑋	tɕʰioŋ4	
㑢	tɕy5	
㑮	un2	
㑮	un4	
㑮	xun4	
㑳	tʂəu4	
㑺	tsyn4	
㑻	ma5	
㑿	tʂau4	
㑿	tʂʰau2	
㑿	tʂʰau4	
㒄	ɻan3	
㒆	ɕi5	
㒉	tʰaŋ3	
㒊	ʂə5	
㒎	sa5	
㒙	miɛn2	
㒚	in4	
㒚	un3	
㒟	ȵiau3	
㒠	ɕiæi4	
㒤	tʂʰe5	
㒰	tʰoŋ2	
㒾	ʂʅ4	
㒾	i4	
㒿	li2	
㓏	tɕioŋ3	
㓑	ɕiŋ3	
㓑	ɕiŋ4	
㓖	pi5	
㓚	koŋ1	
㓤	tɕʰia5	
㓨	tsʰɿ4	
㓱	tʰəu2	
㓶	tɕʰie5	
㓼	tʂʰʅ3	
㓼	tʂʰʅ5	
㓽	tʂoŋ4	
㓾	tʂʰʅ2	
㔆	tsan4	
㔌	tsəu1	
㔌	tsəu2	
㔌	tsəu4	
㔏	li5	
㔏	lo3	
㔦	iaŋ3	
㔨	pəi4	
㔩	o5	
㔮	no2	
㔶	kan3	
㔶	koŋ3	
㔶	koŋ4	
㕁	tɕio5	
㕁	tɕʰio5	
㕈	i3	
㕎	kʰo5	
㕒	uəi2	
㕓	tʂʰan2	
㕙	tsyn4	
㕙	tsʰyn1	
㕙	tsʰyn2	
㕙	tsʰyn4	
㕚	tʂau3	
㕣	iɛn3	
㕦	xua4	
㕧	ɕi1	
㕧	ɕi2	
㕧	ɕi4	
㕮	fu3	
㕮	fu4	
㖄	tʂəu1	
㖏	ȵie5	
㗅	xu2	
㗇	ɕia1	
㗇	ɕia2	
㗉	lio5	
㗉	lyo5	
㗕	kəu1	
㗕	xəu1	
㗙	tsəu1	
㗚	li5	
㗣	ti4	
㗣	li2	
㗦	lau2	
㗱	tsɿ5	
㗱	tsi5	
㗲	xuo5	
㗵	ɕy5	
㗻	xo2	
㗻	xuo1	
㗿	ɕia3	
㗿	ɕia4	
㘀	tsuo5	
㘂	tsʰɿ2	
㘆	tʰai2	
㘆	tʰai4	
㘈	i4	
㘉	tsɿ5	
㘉	tsi5	
㘊	ɕi5	
㘖	iɛn2	
㘝	ȵie5	
㘝	nan2	
㘝	nan3	
㘝	nan4	
㘣	syɛn2	
㘥	iəu2	
㘩	pi4	
㘭	au1	
㘭	iau1	
㘰	tʂən1	
㙅	pau3	
㙚	siŋ1	
㙠	i1	
㙩	liau2	
㙩	liau4	
㙪	i4	
㙳	kʰan3	
㙷	tʂʰe5	
㚇	tsoŋ1	
㚇	tsoŋ4	
㚒	ʂan3	
㚛	ɕi4	
㚟	tʂʰuo5	
㚤	i5	
㚧	iɛn3	
㚩	ɻan3	
㚩	ȵiɛn3	
㚲	tʂʰe5	
㛂	uo3	
㛍	ɕie5	
㛗	tsuo1	
㛗	tsuo4	
㛧	man3	
㛮	sau3	
㛰	xun1	
㛺	an1	
㜎	ɕi2	
㜎	ɕi4	
㜝	iɛn3	
㜝	iɛn4	
㜣	ɻan2	
㜣	ɻan3	
㜣	ɻan4	
㜤	ȵiɛn3	
㜪	ʂən1	
㜲	iŋ2	
㜷	mi2	
㜺	tsan4	
㝃	miɛn3	
㝃	miɛn4	
㝅	kəu4	
㝎	tiŋ4	
㝔	iau3	
㝔	iau4	
㝗	laŋ2	
㝗	laŋ3	
㝗	laŋ4	
㝩	kʰaŋ1	
㝮	tsʰuəi4	
㝱	moŋ4	
㝸	piɛn4	
㝾	tsuo3	
㝿	po3	
㞂	tʰuəi3	
㞆	tɕi3	
㞇	uəi3	
㞚	tʂa5	
㞾	ȵi2	
㟅	ŋaŋ2	
㟋	tuəi4	
㟎	tʰuo3	
㟎	tʰuəi3	
㟏	xan2	
㟹	lau2	
㟹	liau2	
㟺	ly2	
㟽	piau3	
㟿	maŋ3	
㠀	tau3	
㠈	ɻun4	
㠊	tɕʰy1	
㠍	tsi5	
㠎	tsie5	
㠐	tɕʰiau2	
㠑	tsʰuəi3	
㠑	tsʰuəi4	
㠔	pai4	
㠖	i3	
㠙	xau2	
㠚	tuəi4	
㠢	xuai2	
㠧	mi3	
㠲	pi3	
㠹	tɕie4	
㠾	yɛn1	
㠿	tsʰɿ3	
㡁	kʰua3	
㡆	xuaŋ1	
㡉	ɕiɛn2	
㡏	ʂu1	
㡗	tʰi2	
㡙	pi1	
㡛	xuaŋ1	
㡜	ʂʅ4	
㡞	ləu2	
㡨	tsʰiɛn1	
㡷	pən3	
㡸	tʂʰa2	
㢉	tʂʰa2	
㢋	tʂʰʅ3	
㢎	tʂe5	
㢏	tʰəu2	
㢒	tʂʰa2	
㢝	su1	
㢥	tʰoŋ2	
㢦	ko1	
㢬	xoŋ2	
㢼	pie5	
㣒	tsʰəŋ1	
㣒	tsʰəŋ4	
㣤	tsiɛn4	
㣯	sie5	
㣻	i4	
㤄	pʰai2	
㤄	pʰai4	
㤅	ai4	
㤉	tɕʰia1	
㤏	tʰəŋ2	
㤕	tʂuo5	
㤝	tʂʰoŋ1	
㤞	tʂʰa1	
㤥	xai4	
㤨	koŋ3	
㤳	pai3	
㤴	tʂʰe5	
㤶	maŋ4	
㤺	xuaŋ1	
㤻	lun3	
㥄	liŋ2	
㥇	tsʰan2	
㥊	pʰəŋ2	
㥏	tʰiɛn3	
㥓	tɕʰi3	
㥚	y2	
㥚	y4	
㥛	tɕi5	
㥜	uəi4	
㥯	in1	
㥯	in3	
㥴	i3	
㥶	sə5	
㥷	tɕʰie5	
㥾	ȵi5	
㦅	tʂʰai4	
㦌	tsʰuan3	
㦍	u3	
㦎	xuo5	
㦛	y3	
㦝	mo5	
㦣	uəi4	
㦤	i4	
㦫	tsa5	
㦬	luo3	
㦹	iaŋ2	
㦼	ʂuaŋ4	
㧁	ko5	
㧁	xo5	
㧆	tɕin4	
㧉	xua5	
㧊	pʰo5	
㧎	ia2	
㧒	i5	
㧓	kua1	
㧖	ə5	
㧗	tsɿ3	
㧗	tsɿ4	
㧘	tsɿ4	
㧙	pi5	
㧙	pie5	
㧺	tʰa5	
㧻	tʂuo5	
㨄	tʂau4	
㨏	tʰan1	
㨐	pəu3	
㨖	tʂʅ3	
㨖	tʂʅ4	
㨗	tsie5	
㨛	ʂan3	
㨜	tɕiɛn1	
㨷	tɕin4	
㨻	ʂan3	
㩀	tɕy4	
㩄	sai1	
㩇	xuo5	
㩋	su5	
㩌	fəi4	
㩙	sai4	
㩦	ɕi2	
㩧	pau4	
㩧	pʰaŋ3	
㩭	ɕiau3	
㩳	soŋ3	
㩹	tie5	
㩻	tɕʰi1	
㩻	kʰuəi4	
㩼	tʂʅ1	
㩼	tʂʅ4	
㪁	tɕʰiɛn4	
㪅	kəŋ1	
㪅	kəŋ4	
㪇	siɛn4	
㪉	ko5	
㪌	soŋ3	
㪍	po5	
㪏	pi3	
㪏	pʰi3	
㪒	ȵi3	
㪥	tʂa1	
㪬	tʂʰuo5	
㪷	təu3	
㪻	tɕyɛn4	
㫃	iɛn3	
㫄	pʰaŋ2	
㫊	o3	
㫋	tʂan1	
㫲	pʰəi4	
㫸	tsie5	
㫺	si5	
㫺	tsʰuo5	
㬅	man2	
㬈	un1	
㬊	xuan3	
㬎	ɕiɛn3	
㬒	maŋ3	
㬢	ɕi1	
㬣	tuəi4	
㬬	tɕy4	
㬭	tsio5	
