#漢字	音標	解釋
一	ei7	十～
一	i7	
丁	tin1	
七	tsʰei7	
万	ua̱ŋ5	
丈	tsʰaŋ1	一～布
三	so̞1	
上	saŋ3	～声
上	saŋ5	～面
下	xo̞1	
下	xo̞5	看一～
不	pɯ̟5	～来
丐	kai5	
專	tɕin1	
且	tɕʰiɛ̱3	
丕	pʰi3	
世	sɿ5	
丘	tɕʰi1	
丘	tɕʰiɤ̟u1	
丙	pin3	
業	ni7	
叢	tsʰoŋ2	
東	toŋ1	
絲	sɿ1	
丞	tsʰeŋ2	
丟	tiɤ̟u1	
兩	lia̱ŋ1	
兩	lia̱ŋ3	
嚴	nin2	
喪	saŋ1	
喪	saŋ5	
个	kɯ̞5	
丫	ŋa1	
丫	o̞1	
中	tsoŋ1	
中	tsoŋ3	
中	tsoŋ5	
丰	foŋ1	
串	tsʰɯ̞5	
丹	taŋ1	
爲	ue̞i2	
爲	ue̞i5	
主	tɕy3	
丽	li5	
舉	tɕy3	
乃	nai3	
久	tɕi3	
么	mo̞1	
么	ia̱u1	
義	ni5	
之	tsɿ1	
烏	u1	
乎	fu2	
乏	fa7	
樂	lo̞7	
樂	io̞7	
乒	pin1	
乓	paŋ1	
喬	tɕʰia̱u2	
乖	kuai1	
乘	seŋ2	
乜	miɛ̱1	
九	tɕiɤ̟u3	
乞	tɕʰi7	
習	ɕi7	
鄉	ɕia̱ŋ1	
書	ɕy1	
買	ma1	
亂	lɯ̞5	
乳	naŋ3	
乾	tɕʰin2	
了	lia̱u3	
予	y3	
爭	tsaŋ1	
事	sa5	资兴～，资兴话
二	ɛ̱5	
亍	tsʰu7	
于	y1	
亏	kʰue̞i1	
云	in2	
互	fu5	
五	u3	
井	tseŋ3	
亞	ia5	
些	ɕiɛ̱1	
亟	tɕʰi7	
亡	ua̱ŋ2	
交	kau1	～秋
交	tɕia̱u1	
交	kau5	～剪
亥	xai5	
產	tsʰaŋ3	
亨	xeŋ1	
畝	mɛ̱u2	
享	ɕia̱ŋ3	
京	tɕin1	
亭	teŋ2	
亮	lia̱ŋ5	
親	tsʰeŋ1	
亳	po̞7	
褻	ɕiɛ̱7	
人	nin2	
人	in2	
億	i5	
什	sɿ5	家～
仁	in2	
仄	tɕiɛ̱7	
仅	tɕin5	
仆	pʰo̞7	
仇	tsʰɛ̱u2	
仇	tɕʰiɤ̟u2	
介	ka5	
介	kai5	
仍	in2	
从	tsʰoŋ1	
从	tsʰoŋ2	
仑	leŋ2	
倉	tsʰaŋ1	
仔	tsai3	
仕	sɿ5	
他	tʰa1	其～
他	kei7	渠
仗	tsaŋ5	
付	fu5	
仙	ɕin1	
仝	toŋ2	
仟	tɕʰin1	
代	ta5	一～人
代	tai5	～替
令	lin5	
以	i3	
仨	sa1	
儀	ni2	
們	meŋ2	
仰	ia̱ŋ2	
仲	tsʰoŋ5	
件	u3	
件	tɕin5	
价	ko̞5	
任	in5	
份	feŋ5	
仿	faŋ3	
企	tɕʰi5	
伉	kʰaŋ5	
伊	i1	
伍	u3	
伎	tɕʰi5	
伏	fu7	
伐	fa7	
休	ɕiɤ̟u1	
众	tsoŋ5	
优	iɤ̟u1	
伙	xɯ̞3	
會	fei5	开～
會	kʰuai5	～计
傘	so̞3	
偉	ue̞i3	
傳	tɕʰin2	
伢	ŋa7	
倫	tsʰaŋ1	
倫	leŋ2	
僞	ue̞i5	
伯	pai1	
估	ku1	
伴	pʰaŋ5	
伸	sei1	
伺	tsʰɿ5	
似	tsʰɿ5	
佃	tin5	
但	taŋ5	
位	ue̞i5	
低	tai1	
住	tɕʰy5	
佐	tsʰo̞5	
佑	iɤ̟u5	
佑	io̞ŋ5	保～
体	tʰi3	
何	xɯ̞2	
佗	tɯ̞2	
余	y2	
佚	i7	
佛	fu7	
作	tso̞5	
作	tso̞7	
你	nei1	
佣	io̞ŋ5	
佧	kʰa3	
佩	pʰei5	
佬	lau3	
佳	tɕia1	
佶	tɕi7	
佻	tʰia̱u1	
佼	tɕia̱u3	
使	sa3	
使	sɿ3	
侃	kʰaŋ3	
侄	tsɿ7	
侈	tsʰɿ3	
侉	kʰua3	
例	li5	
侍	tsʰɿ5	
侏	tɕy1	
侔	mɛ̱u1	
侗	toŋ2	
侗	toŋ5	
供	koŋ1	
供	tɕio̞ŋ1	
依	i1	
俠	ɕia7	
侣	ly3	
僥	ia̱u1	
