#漢字	音標	解釋
□	te0	子尾。有時讀作te21。本書中寫作「仔」
□	pi1	牛～：一種牛身上的蟲子，比蝨子更大
□	pi1	～□pɔ33：蝙蝠
□	tɕʰi1	鴨子啄物
□	ɕi1	□bi42～：一種用來罩在菜碗上面的罩子
□	ki1	□ʔiau53～：夏布
□	ʔi1	棕～□pʰai45：棕葉
□	pʰu1	泥～頭：土塊
□	tu1	躲：蹲
□	tu1	□lu33～：陰溝
□	tsʰu1	嗆
□	tɕʰy1	畏～：害羞
□	pʰa1	～套：味很淡
□	tʰa1	～□baiŋ21：差、不好
□	kʰa1	用手卡人
□	tia1	跳
□	tia1	～蛛仔：蜘蛛
□	ɕia1	～鞋：拖鞋
□	xua1	猜～仔：猜謎
□	ʔɔ1	煮
□	te1	～～：常常
□	ʔe1	大便
□	tʰie1	滴下來
□	tɕʰie1	小椿
□	dʑie1	揭開
□	kie1	這麼、那麼
□	xye1	扔
□	xye1	横～：反正
□	ʔye1	發～：乾噦
□	pʰo1	泡沫
□	to1	□xe214～：打結
□	tso1	擦
□	tso1	搞嬉～：開玩笑
□	ko1	嗉子
□	ko1	□xaŋ53～□ʔi33：蜻蜓
□	pai1	燙～：烙鐵
□	pai1	篾～：篾白
□	pai1	～骨：肋骨
□	tʰai1	□lɔ42～：清楚
□	sai1	竹～：趕牛用的竹鞭
□	sau1	攪拌
□	sau1	急～：急噪、發脾氣
□	sau1	烏～仔：烏鱧
□	kau1	～虱：臭蟲
□	tɕiau1	～料：作料
□	tɕʰiau1	～□kʰy214：一種草
□	ɕiau1	白～：冬瓜表皮上的白霜
□	xiau1	掀開
□	ʔiau1	和、跟
□	ʔiau1	將，棋子之一
□	ʔiau1	～□ki53：夏布
□	təu1	拿、提
□	tsəu1	～褲：提褲子
□	səu1	雞翻食物
□	tɕʰiu1	～滑：很滑
□	ɕiu1	～水：縮水
□	kiu1	手～底來：縮回手
□	paŋ1	跨越
□	taŋ1	雞啄物
□	taŋ1	犁～：犁上呈彎曲形的木頭
□	saŋ1	芒～：蘆葦的穗
□	saŋ1	拿～蠓：捉迷藏
□	xaŋ1	～□□ko53 ʔi33：蜻蜓
□	pʰiaŋ1	量詞，塊
□	tiaŋ1	骹～：腳後跟
□	tʰiaŋ1	～仔：襯衫，長～：長衫
□	tɔŋ1	～擺仔：發瘧疾
□	ʔɔŋ1	～蚌：蚌，也指女陰
□	ʔɔŋ1	～狗：田雞
□	ɕiɔŋ1	～爽：舒服
□	kəŋ1	□tseiŋ33～：常常
□	ʔəŋ1	～伢仔：嬰兒
□	taiŋ1	蘸
□	taiŋ1	ʔai21～蛇：蜥蜴
□	tsʰaiŋ1	～□kyiŋ53：籮上用於穿線的圈兒
□	saiŋ1	窺看
□	saiŋ1	～緊：剛剛
□	kʰeiŋ1	～眠：睡
□	ʔeiŋ1	不。本書中寫作「唔」
□	kiŋ1	□maiŋ33～：時候
□	kʰiŋ1	臭尿～：尿臊味
□	tʰueiŋ1	～菜：溫陳菜
□	ʔueiŋ1	蓋泥土
□	kyiŋ1	□tsʰaiŋ53～：籮上用於穿線的圈兒
□	bi2	～□ɕi53：一種用來罩在菜碗上面的罩子
□	di2	雞虱
□	bu2	～蝶：蝴蝶
□	du2	～□pi214：螞蜂
□	ba2	摸
□	na2	拿：捉。本書中寫作「拿」
□	na2	□sɔ21～：喇叭
□	la2	老仔～：老頭兒，一種罵人話
□	dza2	～～豆：刀豆
□	lia2	一種曬東西用的圓形竹器
□	ɦia2	～手：招手
□	ɡua2	～渾：很濁
