#漢字	音標	解釋
□	ne1	～～，幼儿对肉食的叫法
□	ke1	这，～件
□	ke1	是～，是的
□	leŋ1	呆滞没活力
□	pʰa1	～开，两腿张开
□	ta1	跷跷板抬升和降落的动作
□	ka1	和，我～你
□	tsai1	蹲的动作
□	tsʰai1	端的动作
□	kau1	虹
□	au1	仰头的动作
□	maŋ1	蒙着
□	laŋ1	稀疏
□	fo1	穿,～裤，～裙
□	to1	～药，敷药
□	pəu1	埋伏
□	məu1	呆，没本事
□	ləu1	温热
□	kʰəu1	抓捕，～起
□	xəu1	凶吼
□	oŋ1	埋
□	pə1	～头，扭绞稻草、藤条做的捆绳
□	tsə1	眼瞎
□	ni1	～纳，纠结
□	tɕie1	逗弄胳肢窝使人发痒
□	ia1	副词形容苦，苦～□
□	tɕʰio1	～公～母，岳父母
□	liaŋ1	故意引起别人想要又不让对方得到
□	lioŋ1	量词，表示很少的量
□	ioŋ1	～毛，鸡鸭身上的新毛
□	tsʰu1	～起，摔断的骨头捅出突起
□	tiei1	虚词了，来～，要得～，赴～
□	iei1	语气词，表示怎么可能的意思
□	tsʰũ1	摇摇晃晃站不稳,～眼歇，发困
□	tsueŋ1	关节被外力束缚或关节受挫
□	tsueŋ1	用力吮吸
□	y1	猪栏里稻草和猪粪的结合物
□	lye1	驱赶，追赶
□	xa2	茅草刺激皮肤的不适感觉
□	lo2	丢失
□	pə2	抱重物
□	lə2	～裤，提裤子
□	kʰə2	涂掉
□	ia2	脏
□	lio2	挨近，粘
□	iai2	动物粘液
□	kʰiəu2	木板翘曲变形
□	kʰua2	指老人背微弯
□	suei2	蠕动爬行
□	tsʰeŋ3	看，瞧
□	pʰa3	用棍子的一头挑着东西的动作
□	mai3	琢磨，空想
□	fai3	丑
□	tʰai3	～气，呼吸
□	tʰai3	休息
□	lai3	你家的
□	tsʰai3	积攒
□	xai3	～口（ke），用在句尾表示还是...算了
□	tsau3	丈夫
□	ŋã3	～线，刚刚好
□	ã3	被重物压到身体的局部
□	laŋ3	液体在容器中晃动
□	laŋ3	布料或塑料产生波动的状态
□	aŋ3	光照，日晒，～日头
□	aŋ3	看，～亲，～到
□	tso3	～头，扎头发
□	so3	歪的
□	mə3	思索
□	ə3	拿，取，用，弄
□	kʰi3	站立
□	lio3	舔而食之
□	tɕiəu3	他，她
□	u3	凸出
□	kua3	瞎
□	ua3	一～，一边，一半
□	tsʰuei3	～雨，淋雨
□	tsuai3	他家的
□	suai3	～气，干脆大方
□	uai3	我家的
□	tsũ3	捅
□	tsũ3	动词，扎捆
□	tsũ3	一～秆，一捆秆
□	tsũ3	～盖，有了孩子的中年妇女的一种发型
□	kʰuã3	舀
□	kʰuaŋ3	空，～手，～坪
□	ty3	用手指着
□	tɕʰỹ3	伸出
□	fe5	快速转动产生的呼呼声
□	pʰa5	邋～，不整洁
□	la5	烫
□	lau5	汤水稀薄
□	lau5	毒药，下毒，～药
□	tsʰã5	把小动物的出入通道用工具挡住的动作
□	tʰaŋ5	洗涤之后的清水漂洗
□	tsʰaŋ5	...的样子
□	tso5	压住
□	poŋ5	凸出
□	pʰoŋ5	撒粉末
□	loŋ5	欺骗
□	oŋ5	鼻子不灵
□	mə5	心里瞄准目标的动作
□	kʰio5	跨步
□	pʰiəu5	行骗
□	tɕiəu5	量词，一口
□	tɕɪ̃5	～血，皮下外伤淤血
□	ɪ̃5	呼吸困难的感觉
□	liaŋ5	像...一样，这样
□	iaŋ5	往一种食物的腔体中塞入馅料的食物制作方法
□	uei5	将要发生
□	ueŋ5	把动物圈养起来的动作
□	suaŋ5	～饭，煮得比较干的饭
□	kuaŋ5	副词形容很酸，酸～□
□	pa7	对奶奶辈的老年妇女的尊称
□	pʰa7	破裂
□	fa7	抽打的动作
□	tsa7	一～，很多
