#漢字	音標	解釋
䉪	luj3	一種捕魚工具、深䉪，地名
一	jɐt6	
丁	ʔɪᴀŋ1	
丁	ʔɛeŋ1	
七	tʰɐt6	
丈	tsɪᴀŋ4	
三	sᴀm1	
上	sɪᴀŋ1	
上	sɪᴀŋ2	
上	sɪᴀŋ4	
下	hᴀ2	打一下
下	hᴀ4	下面
不	pɐt6	
丐	kʰɔj1	
丑	tsʰɐu3	
且	tʰɪᴀ3	
世	sɔj1	
丘	jou1	
丙	pɛeŋ3	
丞	sɛeŋ2	
丟	ʔɪᴀw1	
並	pɛeŋ4	
丫	ŋᴀ1	
中	tsɔoŋ1	
丰	fɔoŋ1	
串	tsʰin1	
丸	jʊᴀn2	
丹	ʔᴀn1	
主	tsi3	
乃	nᴀj2	
久	kɐu3	
么	jɪᴀw1	
之	tsi1	
乍	tsᴀ1	
乎	fu2	
乏	fɐt8	
乏	fut8	又音
乒	pɛeŋ1	
乓	pɐm1	
乖	kʊᴀj1	
乘	sɛeŋ2	乘船
乘	sɛeŋ4	萬乘之國
乙	jit8	
九	kɐu3	
乞	hɐt6	
也	jᴀ2	
乳	ji3	
乳	ji2	
乾	kɔn1	乾燥
乾	kʰin2	乾坤
亂	lʊᴀn4	
了	lɪᴀw1	了結
了	lɪᴀw2	了解
予	ji2	給予
事	si4	
二	ji4	
于	ji1	
云	wɐn2	
云	wun2	又音
互	wu4	
五	m3	
井	tɪᴀŋ3	
亙	kᴀŋ3	
些	sɪᴀ1	
亞	ŋᴀ1	
亟	kɪk8	亟需
亟	kʰei1	亟請
亟	kʰi1	亟請，又音
亟	kʰiɘ1	亟請，又音
亡	mɔŋ2	
亢	kʰɔŋ1	高亢
交	kɪᴀw1	
亥	hɔj4	
亦	jɪk8	
亨	hᴀŋ1	
享	hɪᴀŋ3	
京	kɛeŋ1	
亭	hɛeŋ2	
亮	lɪᴀŋ4	
人	jɐn2	
什	dap8	什錦
什	sɐm4	什麼
仁	jɐn2	
仃	ʔɛeŋ1	
仄	tsᴀk6	
仄	tsɪk6	
仆	pʊk8	
仆	fu4	前仆後繼
仆	pʰʊk8	
仆	pʰʊk6	仆倒
