#漢字	音標	解釋
一	i7	
丁	taiŋ1	
七	tʰɔi7	
丈	tiɔŋ5	
三	saŋ1	
上	siɔŋ6	文读，上下。
上	siɔŋ5	
上	tsiɔŋ6	
上	tsiɔŋ5	
下	ha5	文读，白读。
下	xa5	
丐	kai5	
丑	hiu3	
專	tsyeiŋ1	
且	tsʰia3	
世	sie5	
丗	sie5	
丘	kʰiu1	
丙	pɔiŋ3	
業	ŋie8	
東	toŋ1	
丞	siŋ2	
兩	liɔŋ3	文读，两个。
兩	liɔŋ5	
兩	lɔŋ3	
兩	lɔŋ5	
兩	siɔŋ3	
兩	siɔŋ5	
兩	sɔŋ3	
兩	sɔŋ5	
嚴	ŋieiŋ2	
喪	sɔŋ5	
丫	a1	
中	teiŋ1	
臨	lɔiŋ2	
丸	yeiŋ2	
丹	tueiŋ1	
主	tsy3	
丽	lɔi2	
丽	lɔi6	
舉	ky3	
乃	nai3	
久	kiu3	
烏	o1	
乍	tsa5	
乎	xo2	
乏	xua8	
樂	ŋa8	
喬	kiɔ2	
乖	kue1	
乘	siŋ9	
乘	siŋ9	
乙	i7	
九	kiu3	
乞	ky7	
也	ɦia3	
習	sɔi8	
鄉	xiɔŋ1	
書	sy1	
買	mai3	
亂	lueiŋ6	
乳	ɦy3	
乾	keiŋ2	乾坤。
亂	lueiŋ6	
了	liɔ2	
了	liɔ3	
于	ɦy2	
云	ɦeiŋ2	
互	xo6	
五	ŋo5	五更，白读。
五	ŋo3	
亞	a5	
亞	ha5	
亞	a5	
亞	ha5	
交	kau1	
亥	xue5	
亦	ɦi8	
產	sueiŋ3	
亨	pʰaiŋ1	
享	xiɔŋ3	
京	kiŋ1	
亭	lɔiŋ2	
亮	liɔŋ6	
親	tʰɔiŋ1	
褻	sie7	
人	ɦiŋ2	
人	ɦɔiŋ2	
人	niŋ2	
人	nɔiŋ2	
億	i5	
什	si8	
仁	ɦiŋ2	
仅	keiŋ3	
仇	siu2	
今	kiŋ1	
介	kai5	
倉	tʰɔŋ1	
他	ha1	
仗	tiɔŋ5	
付	xo6	
仙	sieiŋ1	
代	lai6	
令	lɔiŋ6	
仰	niɔŋ3	
仲	leiŋ6	
件	kieiŋ5	
任	ɦiŋ6	
仿	xuɔŋ3	
伍	ŋo5	
伏	xo8	
伐	xue8	
休	xiu1	
會	xui6	开会。
傘	sueiŋ3	
傳	lyeiŋ6	
傷	siɔŋ1	
倫	leiŋ2	
伯	pa7	
估	ko3	估计。
伴	pʰɔiŋ5	
伶	lɔiŋ2	
伸	siŋ1	
佈	po5	
低	tɔi3	
住	ly6	
住	liu6	
住	ty6	
住	tiu6	
佐	tsɔ5	
余	y2	
佚	i8	
佛	xui8	
佩	pʰui5	
佳	ka1	
侃	kʰueiŋ3	
來	le2	文读，白读。
來	lai2	
例	lie5	
供	keiŋ5	
俠	xie8	
偵	tɔiŋ1	
側	tʰe7	
儂	neiŋ2	
侮	βo3	
侯	xəu2	
侵	tʰɔiŋ6	
便	βieiŋ2	便宜。
促	tsʰy7	
俄	ŋɔ2	
俊	tseiŋ5	
俏	tsʰiɔ5	
俗	sy8	
俘	xo1	
保	βau3	
俠	xie8	
信	sɔiŋ5	
儼	ŋieiŋ3	
儉	kieiŋ5	
修	siu1	
俯	xo3	
俱	ky5	
俱	ky1	
俵	piɔ5	分赠。
俸	xoŋ5	
倉	tʰɔŋ1	
個	kɔ5	
倍	βui5	
倒	tau3	
候	xəu6	
借	tsia5	
倣	xuɔŋ3	
倦	kyeiŋ6	
倨	ky5	
倪	ŋai2	
倫	leiŋ2	
債	tsai5	
傾	kʰeiŋ1	
假	ka3	
偏	pʰieiŋ1	
偕	xai2	
停	laiŋ2	
健	kyeiŋ6	
側	tʰe7	
偵	tɔiŋ1	
偶	ŋəu3	
偷	həu1	
償	siɔŋ3	
傅	po5	師傅，姓。
傅	xo5	
傍	βɔŋ3	
傑	ɦje8	
傘	sueiŋ3	
儲	ly2	
催	tʰui1	
傲	ŋau6	
傳	lyeiŋ6	
債	tsai5	
傷	siɔŋ1	
傻	sa2	
傾	kʰeiŋ1	
僅	keiŋ3	
像	siɔŋ5	
僧	tsaiŋ1	
僵	kiɔŋ6	
價	ka5	
僻	pʰɔi7	
儂	neiŋ2	
億	i5	
儉	kieiŋ5	
儒	ɦy2	
償	siɔŋ3	
優	iu1	
儲	ly2	
儼	ŋieiŋ3	
允	ɦeiŋ	
元	ŋyeiŋ2	
兄	xiaŋ1	文读，白读。
兄	xeiŋ1	
充	tʰeiŋ1	
兆	liɔ5	
先	sieiŋ1	
光	kuɔŋ1	
克	kʰe7	
兌	lui6	
免	mieiŋ3	
兔	ho5	
兜	təu1	
入	nɔi8	
內	nui6	
全	lyeiŋ9	完全，全部。
全	lyeiŋ2	
兩	liɔŋ3	文读，两个。
兩	liɔŋ5	
兩	lɔŋ3	
兩	lɔŋ5	
兩	siɔŋ3	
兩	siɔŋ5	
兩	sɔŋ3	
兩	sɔŋ5	
八	pai7	
公	koŋ1	
六	ly8	文读，白读。
六	lo8	
六	sy8	
六	so8	
兮	xi2	
蘭	lueiŋ2	
共	keiŋ6	
關	kɔŋ1	文读，关门，关门。末者声调不合规则。
關	kyeiŋ1	
關	kueiŋ1	
興	xiŋ1	
兵	pɔiŋ1	
具	ky5	
典	tieiŋ3	
兼	kieiŋ1	
獸	siu5	
內	nui6	
岡	kɔŋ1	
冊	tʰa7	
冊	tʰa7	
再	tsue5	
冒	mau6	
寫	sia3	
軍	keiŋ1	
農	noŋ2	
冢	teiŋ3	
冤	yeiŋ1	
冥	mɔiŋ2	
冬	toŋ1	
冰	paiŋ1	
冲	tʰeiŋ1	
冷	laiŋ3	
准	tseiŋ3	
凊	tʰɔiŋ5	冷。
凌	lɔiŋ2	
凡	xuaŋ2	
凱	kʰai3	
凱	kʰai3	
凶	xeiŋ1	
擊	ki7	
函	xaŋ2	
鑿	lɔ8	
刀	tau1	
刁	tiɔ1	
刃	ɦiŋ6	
分	puŋ1	文读，白读。
分	xuŋ1	
切	tsʰie7	
刊	kʰaŋ1	
刎	βuŋ3	
刑	xiŋ2	
劉	liu2	
劉	ləu2	
劉	siu2	
劉	səu2	
則	tse7	
剛	kɔŋ1	
初	tʰo1	
刪	saiŋ1	
判	pʰɔiŋ5	
別	pʰie8	
刪	saiŋ1	
刮	kue7	
到	tau5	
刴	tɔ9	
制	tsi5	
刷	sui7	
券	kyeiŋ5	
