#漢字	音標	解釋
□	pʰi1	典当房子等
□	mi1	～开：㪗开
□	mi1	～毛：小气
□	tʰi1	砍
□	di1	挠,痒痒
□	di1	晚个～：小拇指
□	si1	胳～：腋下
□	si1	耳～：耳环
□	si1	～～□a21：天牛
□	pʰu1	枯饼,作肥料用
□	fu1	～子头：魔芋的块茎
□	xu1	xuei21～：掀开
□	xu1	□yɔ212～□mã33
□	xu1	mã：萤火虫
□	xu1	□pʰei㊣～：背后
□	xu1	缩～：藏起来
□	u1	～饭：喂饭
□	tʃy1	鱼～：鱼篓
□	ʃy1	～柜：衣柜
□	y1	沤～：沤肥
□	y1	～蠓：蠓虫
□	ba1	～厦：偏厦
□	ba1	～痧：中暑
□	ba1	串：一～葡萄
□	ba1	～糟：酒糟
□	ma1	书～：书包
□	tʰa1	～～鞋：木屐
□	na1	～□na：故意
□	la1	白白～～：白白地走一趟
□	tsa1	洗碗～：洗碗的丝瓜络
□	tsʰa1	□gɔ212蚣～：蜈蚣
□	tsʰa1	～伞：撑伞
□	tsʰa1	～事：挑事，挑拨
□	sa1	ba45～：中暑
□	sa1	～缸：米缸
□	ɲa1	有点儿
□	ka1	松枝～粒：松果
□	ka1	～子核：酸枣
□	dia1	～子：铇子
□	tsʰia1	～□u33：亲家母
□	xua1	～篓：背篓
□	ya1	～水：游泳
□	tʃɛ1	占用，霸占
□	ʃɛ1	～蚊：蚊子
□	ʃɛ1	～牙齿：镶牙齿
□	kiɛ1	□biɛ212～：一种鸟
□	ɡyɛ1	
□	pɔ1	～圞簪：圆的簪子
□	tʃɔ1	粉～：抹子
□	ʃɔ1	～锹：铲子
□	kʰɔ1	～年：明年
□	xɔ1	吸气
□	ɔ1	～□mi33：蜻蜓
□	ɔ1	～狗咬：被狗咬
□	ɔ1	～单：床单
□	yɔ1	丹～崽崽：胡颓子
□	yɔ1	□mi33～：蜻蜓
□	bai1	～猪：喂猪
□	lai1	～□tai33：脏，不干净
□	kai1	～紧：系紧
□	tsuai1	□ɡɔ212公～：栗暴
□	lei1	拿
□	ei1	打□xu33～：打哈欠
□	luei1	球滚动；碾
□	luei1	向天～瓜：仰八叉
□	suei1	剔牙
□	kuei1	岭～头：山顶
□	bau1	～紧：隐瞒
□	bau1	作～：腐烂
□	mau1	～头：昂首
□	tau1	～人嫌：讨人嫌
□	dau1	～打：挨打
□	dau1	猪～：猪食槽
□	lau1	膻
□	tsau1	蹲
□	kʰau1	～□kua33：掸，打身上的尘土
□	kʰau1	手～：手镯
□	au1	手～：手腕
□	iau1	～子箩：有提手的菜篮子
□	dou1	～公：外祖父
□	dou1	□yɔ212□ku21～：木通，一种中药
□	lou1	□yɔ212□xu33～：美人蕉
□	tsou1	ba45～：酒糟
□	sou1	～□kiɛ33：蟑螂
□	tʃou1	～□tɑu33：蘸酱油等
□	tʃʰou1	揪
□	tʃʰou1	～簰：筏子
□	xou1	□sɛ212～：打嗝
□	xou1	～蟹：螃蟹
□	tsiou1	～秆：稻草堆
□	tsiou1	～花：翻绳变花样
□	iou1	碓～：碓杵
□	pʰãŋ1	耳朵～：耳朵背后
□	kʰãŋ1	吞、咽
□	kʰãŋ1	～紧：搂紧
□	tsuãŋ1	pɔ45圞～：圆的簪子
□	tsʰiə̃ŋ1	渗透
□	siə̃ŋ1	梦～：梦魇
