#漢字	音標	解釋
一	i7	
丁	taiŋ1	
七	tsʰi3	文读，白读。
七	tsʰi7	
丈	tʰioŋ3	文讀，白讀。
丈	tʰioŋ6	
丈	tʰoŋ3	
丈	tʰoŋ6	
丈	tsʰioŋ3	
丈	tsʰioŋ6	
丈	tsʰoŋ3	
丈	tsʰoŋ6	
三	saŋ1	
上	soŋ6	在上。
下	xo3	下去，下面。
下	xo6	
丐	ka5	
丑	tʰiu3	
丑	tsʰiu3	
且	tsʰia3	
世	ʃɿ5	
丗	ʃɿ5	
丘	kʰiu1	
丙	pɛŋ3	
業	ŋe6	
東	tɤŋ2	
絲	sɿ1	
丞	sɛŋ2	
兩	laŋ2	
兩	laŋ3	
兩	lioŋ2	
兩	lioŋ3	
嚴	ieŋ2	
喪	soŋ5	丧失。
中	tsɤŋ1	
丰	fɤŋ1	
臨	lɛŋ2	
丸	ieŋ2	
丹	taŋ1	
主	tsy3	
丼	tsiaŋ3	文读，白读。
丼	tsɛŋ3	
丽	li6	
舉	ky3	
乃	la3	
久	kiu3	
義	ŋi6	
之	tʃɿ1	
烏	u1	
乍	tso5	
乏	fo6	
樂	ŋɤ6	音乐。
喬	kʰiau2	
乖	kua1	
乘	sɛŋ2	
乘	sɛŋ2	
乙	i7	
九	kiu3	
乞	kʰi7	
也	ia3	
習	si6	
鄉	soŋ1	
書	sy1	
買	ma3	
亂	l	
乳	y3	
乾	kʰieŋ2	
亂	l	
了	lau2	
了	lau3	
了	liau2	
了	liau3	
事	sɿ6	
二	ŋi6	
于	y1	
亏	kʰue1	
云	vɛŋ2	
五	ŋu3	
井	tsiaŋ3	文读，白读。
井	tsɛŋ3	
亞	o5	
亞	o5	
亡	voŋ2	
交	kau1	
亥	fue6	
亦	i6	
產	saŋ3	
亨	pʰaiŋ1	
享	soŋ3	
京	kɛŋ1	
亭	tʰaiŋ3	
亭	tʰaiŋ2	
亭	tʰɛŋ3	
亭	tʰɛŋ2	
亮	lioŋ6	
親	tsʰɛŋ1	
人	ŋɛŋ2	
億	i5	
仁	ŋɛŋ2	
仅	kɛŋ3	
今	kɛŋ1	
介	ka5	
倉	tsʰoŋ1	
他	tʰa1	
仗	tsʰoŋ6	
付	fu5	
仙	sieŋ1	
代	tʰa6	
令	lɛŋ6	
以	i3	
儀	ŋi2	
仰	ioŋ3	
件	kʰieŋ6	
任	ɛŋ6	
仿	foŋ3	
企	kʰ	
伊	i1	
伍	ŋu3	
伏	pʰu6	躲。
伐	fo6	
休	xiu1	
會	fue6	
傘	suõ3	
偉	vi3	
傳	tsʰieŋ6	自传。
傷	soŋ1	
倫	lɛŋ2	
伯	po3	文读，白读。
伯	po7	
伯	pe3	
伯	pe7	
估	ku3	
伱	le3	
伱	li3	
伱	ŋe3	
伱	ŋi3	
伴	pʰuõ5	伴工：换工，单字读。
伴	pʰuõ6	
伸	sɛŋ1	
似	sɿ6	
低	ti1	
住	tʰy5	文读，白读。
住	tʰy6	
住	tsʰy5	
住	tsʰy6	
佐	tsɤ3	
佗	tʰɤ2	
余	y2	
佛	fu6	
你	le3	
你	li3	
你	ŋe3	
你	ŋi3	
佩	pʰue5	
佳	ko1	
使	se3	文读，用。
使	sɿ3	
侃	kʰaŋ3	
來	li2	文读，白读。
來	la2	
侈	tʃʰɿ3	
例	le6	
例	li6	
供	kiɤŋ5	供品。
依	i1	
偵	tsɛŋ1	
側	tsʰe7	
僑	kʰiau2	
儕	so2	人。原书作「左人右舍」。
侮	u3	
侯	xay2	
侵	tsɛŋ1	
便	pʰɛŋ2	便宜，便宜。
便	pʰieŋ2	
促	tsʰiu6	
俄	ŋɤ2	
俊	tsɛŋ5	
俏	tsʰiau5	
俗	siu6	
俘	fu1	
保	pau3	
俞	y2	
信	sɛŋ5	
儉	kʰieŋ6	
修	siu1	
俯	fu3	
俸	fɤŋ6	
俺	aŋ1	
倉	tsʰoŋ1	
個	kɤ5	
倍	pʰue6	
倒	tau3	
倔	kʰy7	
倚	i1	
借	tsia5	
倦	kʰieŋ6	
倪	i2	
倫	lɛŋ2	
債	tsa5	
傾	kʰɛŋ3	单字读，他读，倒掉。
傾	kʰɛŋ1	
假	ko3	
偉	vi3	
偏	pʰieŋ1	
停	tʰɛŋ2	
健	kʰieŋ6	
側	tsʰe7	
偵	tsɛŋ1	
偶	ŋay2	
偷	tʰay1	
傀	kue1	
傅	fu6	
傑	kʰe6	
傘	suõ3	
儲	sy2	
催	tsʰue1	
傲	ŋau6	
傳	tsʰieŋ6	自传。
債	tsa5	
傷	soŋ1	
傾	kʰɛŋ3	单字读，他读，倒掉。
傾	kʰɛŋ1	
僅	kɛŋ3	
像	sioŋ6	
僑	kʰiau2	
僧	saiŋ1	
價	ko5	
僻	pʰi7	
儀	ŋi2	
億	i5	
儉	kʰieŋ6	
儒	y2	
儕	so2	人。原书作「左人右舍」。
優	iu1	
儲	sy2	
元	ieŋ2	
兄	xiɤŋ1	
充	tsʰɤŋ1	
兆	tsʰau6	
先	sieŋ1	
光	kuõ1	
克	kʰe7	
免	mieŋ3	
兔	tʰu5	
入	ŋi6	
內	lue6	
全	tsʰieŋ2	
兩	laŋ2	
兩	laŋ3	
兩	lioŋ2	
兩	lioŋ3	
八	pa3	文读，白读。
八	pa7	
公	kɤŋ1	
六	liu6	
蘭	laŋ2	
共	kʰiɤŋ5	
關	kuaŋ1	
興	xɛŋ1	高兴。
兵	poŋ1	
兵	pɛŋ1	
具	kʰy6	
典	tieŋ3	
兹	tsɿ1	
兼	kieŋ1	
內	lue6	
岡	koŋ1	
冊	tsʰe7	
冊	tsʰe7	
再	tsa5	
冒	mau6	
寫	sia3	
軍	kɛŋ1	
農	lɤŋ2	
冠	kuõ1	
冢	tiɤŋ3	
冤	ieŋ1	
冬	tɤŋ1	
冰	pɛŋ1	
冲	tsʰɤŋ1	冲锋。
冷	lɛŋ3	
冷	laiŋ3	
准	tsɛŋ3	
凝	ŋɛŋ2	
凡	faŋ2	
鳳	fɤŋ6	
凱	kʰa3	
凱	kʰa3	
凳	taiŋ5	
凶	xiɤŋ1	
擊	ki7	
函	xaŋ2	
鑿	tsʰɤ6	
刀	tau1	
刁	tiau1	
刃	ɛŋ6	
分	fɛŋ1	
分	fieŋ1	
分	pɛŋ1	
分	pieŋ1	
切	tsʰo3	文读，切菜。
切	tsʰo7	
切	tsʰe3	
切	tsʰe7	
刊	kʰaŋ1	
刎	vɛŋ3	
