#漢字	音標	解釋
□	lui1	堆叠、充斥，如堆门洞
□	sui1	瘦
□	lo1	焦了
□	pe1	竹片
□	le1	好～：好多
□	tʰie1	删除枝桠
□	kue1	鸡鸭胃
□	ba1	抓一把
□	kia1	攀登
□	ia1	用指甲抓，手抓
□	tsʰɪ̃1	刺入竹丝
□	miɔ̃1	胶合
□	tiɔ̃1	后跟
□	kʰiɔ̃1	乌～：鸟名
□	nɔɪ̃1	乳房
□	kʰi2	悬崖边缘
□	kʰy2	迟钝，傻
□	siu2	收取绳网
□	bui2	勿
□	tsʰie2	扫，亦作名词扫帚
□	xue2	瓷
□	xue2	糟蹋掉
□	tai2	要
□	saŋ2	盛谷器
□	siɔ̃2	引诱
□	si3	撕裂
□	iɔ3	刀砍
□	tʰiɛ3	鸡爪扒
□	siɛ3	袜扣
□	xa3	东西
□	laŋ3	扔
□	pʰẽ3	打耳光
□	tʰiɔ̃3	扒物
□	ki4	冷物刺激
□	tʃʰy4	冷得发抖
□	tsui4	啄
□	kʰui4	手指背叩人头
□	ko4	痴呆
□	pʰe4	蹲
□	tʰie4	～痢：拉痢，骂人语
□	pʰue4	泡沫
□	tʰue4	行贿
□	kye4	浓，稠
□	lia4	晒器
□	tsʰia4	踩
□	tsʰua4	歪
□	sai4	刺
□	tsaŋ4	手压下
□	kʰœyŋ4	乌桕
□	tɪ̃4	门～
□	tʰɪ̃4	挑拣
□	tsɪ̃4	吮吸
□	tʰuɪ̃4	重煮
□	yɪ̃4	翻书
□	kʰɔ̃4	掐脖子
□	pʰiɔ̃4	水溢
□	nɔɪ̃4	捏
□	tsʰɔɪ̃4	突出
□	tʰiu5	tʰi～：调皮
□	liu5	聪明，滑稽
□	tsʰui5	块、元
□	lo5	呆
□	tio5	路
□	tsʰio5	铺垫
□	tse5	多
□	sie5	晒笑
□	ie5	眨眼，啃一角
□	kau5	杯
□	kiŋ5	胀
□	kʰiŋ5	赠送
□	tʰuɪ̃5	掉下
□	sɔ̃5	食不拘礼
□	kɔ̃5	黄～：鸟名
□	le7	闪烁
□	lø7	气喘
□	pʰue7	掸去
□	tue7	放置、歇肩
□	sue7	击
□	ɔ7	乖
□	mɛ7	凹下
□	kʰiɛ7	人压住人
□	luɛ7	拐骗
□	kyɛ7	阉割
□	yɛ7	掰
□	tʰua7	脚在地上摩擦
□	tsua7	粟～：晒谷席
□	piau7	亲吻
□	pʰɛiŋ7	打水漂
□	tœyŋ7	水溢，水动状
㖹	pʰuɪ̃2	
㝗	saŋ5	稀疏
㮼	sɪ̃5	
䁐	iɔ̃5	看
䇭	lɔ3	
䋎	tʰɪ̃5	缝
䖳	tsʰa5	
䘆	tʃʰyẽ3	蚯蚓
䘥	ka1	
䭕	tsiɔ̃3	味淡
一	e7	
丁	tɛiŋ1	
七	tsʰe7	
万	ŋuɪ̃5	
丈	tiŋ4	
三	sɔ̃1	
上	siŋ5	
下	a4	
不	pue7	
与	ø3	
丐	kai5	
丑	tʰio3	
專	tʃyɪ̃1	
且	tsʰiɔ̃3	
丕	pʰi2	
世	sɿ5	
丘	kʰiu1	
丙	pɛiŋ3	
業	ie4	
東	tɔuŋ1	
絲	si1	
丟	tiu1	
兩	liŋ3	
嚴	ŋɪ̃2	
喪	saŋ1	
喪	saŋ5	～失
中	tœyŋ1	
中	tœyŋ5	打～
丰	xɔuŋ1	
串	tʃʰyɪ̃5	
臨	lɛiŋ2	
丸	yɪ̃2	
爲	yi2	作～
爲	yi5	～了
主	tʃø3	
丽	li5	
舉	kø3	
乃	lai3	
久	kio3	
義	ŋɪ̃5	
之	tsɿ1	
烏	u1	
乍	tsa5	
乏	xua4	
樂	lo4	
樂	ɡo4	音～
喬	kio2	
乖	kʰs1	
乘	sɛiŋ2	
乘	sɛiŋ5	～机
乙	e7	
九	kio3	
乞	kʰyɛ7	
也	ia3	
習	si4	
鄉	siŋ1	
書	ʃy1	
買	mɛ3	
亂	nuɪ̃5	
乳	ø3	
乾	kɔɪ̃1	
乾	kʰɪ̃2	～坤
了	liau3	
爭	tsɔ̃1	
爭	tsɔɪ̃1=	
事	sai5-	话～
二	ŋɪ̃5	
于	y2	
亏	kʰyi1	
云	yɛiŋ2	
五	ɡo3	
井	tsɔ̃3	
亞	a5	
些	si1	
亡	ɡuaŋ2	
交	kau1	
亥	xai4	
亦	i4	
產	suẽ3	
產	sɔɪ̃3	
亨	xɔɪ̃1	
畝	bau3	
京	kɛiŋ1	
亭	tɔɪ̃2	
親	tsʰɛiŋ1	
人	lɛiŋ2	
億	i5	
什	sɿ4	
仁	iɛiŋ2	
仅	kɛiŋ3	
仆	pu4	
仇	tsʰiu2	
今	kɛiŋ1	
介	kai5	
从	tsɔuŋ2	
从	tsœyŋ2	
仑	nuɪ̃2	
倉	tsʰaŋ1	
仕	sɿ5	
他	tʰa1	
仗	tiŋ4	
付	xu5	
仙	sɪ̃1	
代	tai5	
令	lɛiŋ5	
以	e3	
儀	ŋɪ̃2	
仲	tœyŋ4	
件	kɪ̃4	
价	ka5	
任	iɛiŋ5	
份	xuɪ̃5	
企	kʰe3	
伊	i1	
伍	ɡo3	
伏	xu4	
伐	xua4	
休	siu1	
众	tsœyŋ5	
优	iu1	
會	xui5	
傘	suẽ3	
偉	ye7	
