#漢字	音標	解釋
一	i3	
丁	tɛ̃1	
丁	tɪ̃1	
七	tsʰi8	
丈	tʰiɔŋ3	丈人，一丈。
丈	tʰiɔŋ2	
三	saŋ1	
上	ʃɔŋ6	上下。
下	xa6	下山，下山。
下	xa3	
丑	tʰiu3	
專	tʃuɛ̃1	
且	tsʰia3	
世	ʃi5	
丗	ʃi5	
丘	kʰiu1	
丙	pɪ̃3	
業	ŋie3	
叢	tsʰɤŋ3	小丛，一大丛：量词。
叢	tsʰɤŋ2	
東	tɤŋ1	
絲	si1	
絲	sɿ1	
丞	ʃɪ̃2	
兩	liɔŋ3	
喪	sɔŋ5	丧失。
丫	ia1	
中	tʃɤŋ1	单字读，当中。
中	tʃʰɤŋ1	
丰	fɤŋ1	文读
串	tʃʰuɛ̃5	
臨	lɪ̃2	
丸	vɛ̃2	
丹	tɛ̃1	
主	tʃy3	
丼	tsiaŋ3	
丼	tsɪ̃3	
丽	li6	
舉	ky3	
乃	læ3	
久	kiu3	
義	ŋi6	
之	tʃi1	
烏	u1	
乎	fu2	
乏	fa8	
樂	ŋo8	音乐。
喬	kʰiau2	
乘	ʃɪ̃2	
乘	ʃɪ̃2	
乙	i3	
九	kiu3	
乞	kʰuæ7	单字读，乞食。
乞	kʰuæ3	
乞	kʰi7	
乞	kʰi3	
也	ia3	
習	si8	
鄉	ʃɔŋ1	
書	ʃy1	
買	mæ3	
亂	luɛ̃6	
乳	ŋy3	
乾	kʰiɛ̃2	乾坤。
亂	luɛ̃6	
了	liau3	
二	ø5	
二	ø6	
二	i5	
二	i6	
二	ŋø5	
二	ŋø6	
二	ŋi5	
二	ŋi6	
于	y2	
亏	kʰui1	
云	ỹ2	
互	fu6	
五	ɤŋ3	
井	tsiaŋ3	
井	tsɪ̃3	
亞	a5	
亞	a5	
亡	vɔŋ2	
交	kau1	
亥	fuæ6	
亦	i5	
產	ʃuɛ̃3	
亨	ɛ	
京	kɪ̃1	文读。
亭	tʰɪ̃2	
亮	liɔŋ6	
親	tsʰɪ̃1	
人	ŋɪ̃2	
億	i5	
仁	ŋɪ̃2	
仃	tɪ̃1	
仄	tʃa7	
仅	kɪ̃3	
仇	tʃʰiu2	
今	kɪ̃1	
介	kæ5	
仑	luɪ̃2	
倉	tsʰɔŋ1	
仕	sɿ6	
他	tʰa1	
仗	tiɔŋ5	单字读，仗势。
仗	tiɔŋ6	
仗	tʰiɔŋ5	
仗	tʰiɔŋ6	
付	fu5	
仙	siɛ̃1	
代	tʰæ5	
令	lɪ̃6	
以	i3	
儀	ŋi2	
仰	ŋiɔŋ3	
仲	tʰiuŋ6	
件	kʰiɛ̃6	
任	ŋɪ̃6	
份	fuɪ̃6	
仿	fɔŋ3	
伊	i1	
伍	ɤŋ3	
伏	fu8	
伐	fa8	
休	ʃiu1	
會	fi6	
傘	sɛ̃3	
偉	vi3	
傳	tʰyø̃6	自传。
傷	ʃɔŋ1	
倫	luɪ̃2	
僞	vi3	
估	ku3	
伱	le3	
伱	li3	
伴	pʰuɛ̃5	
伶	lɪ̃2	文读。
伸	ʃɪ̃1	
似	sɿ6	
伽	ka1	
佈	pu5	
位	vi6	
低	ti1	
住	tʰy6	文读，白读。
住	tʰy5	
住	tʃy6	
住	tʃy5	
佐	tso	
佑	iu6	
佗	tʰo2	
余	y2	
佛	fu8	
你	le3	
你	li3	
佩	pʰui5	
佳	ka1	
使	sɿ3	
來	li2	
來	læ2	
例	lie6	
侍	sɿ6	
侏	tʃy1	
侖	luɪ̃2	
供	kiuŋ5	供佛。
依	i1	
俠	xa8	
偵	tʃɪ̃1	
側	tsʰa3	
僑	kʰiau2	
儕	ʃa2	侪俚：男人
侮	u3	侮辱，欺侮。
侮	u6	
侮	fu3	
侮	fu6	
侯	xeu1	等侯。
侵	tsɪ̃1	
侶	ly3	
便	pʰiɛ̃2	便宜。
促	tsʰu8	
俄	ŋo2	
俊	tsuɪ̃5	
俌	pʰu3	
俏	tsʰiau5	
俗	siu8	
俘	fu2	
俚	li5	
俞	y2	
俠	xa8	
信	sɪ̃5	
修	siu1	
俯	fu3	
倉	tsʰɔŋ1	
個	ko5	
倍	pʰui6	
倒	tau3	打倒。
候	xeu6	時候。
借	tsia5	
倦	kyø̃5	
倪	ŋie7	文读，姓。
倪	ŋie2	
倪	ŋi7	
倪	ŋi2	
倫	luɪ̃2	
債	tʃæ5	
值	tʰi8	
傾	kʰiaŋ3	
傾	kʰỹ3	
傾	kʰɪ̃3	
假	ka3	
偉	vi3	
偏	pʰiɛ̃1	
偕	kæ1	
停	tʰɪ̃2	
健	kʰiɛ̃6	
側	tsʰa3	
偵	tʃɪ̃1	
偶	ŋeu3	
偷	tʰeu1	
傅	fu6	姓，師傅。
傅	fu5	
傍	pʰɔŋ2	
傑	kie8	
傘	sɛ̃3	
備	pʰi6	
儲	ʃ	
催	tsʰuæ1	文读，白读。
催	tsʰui1	
傲	ŋau6	
傳	tʰyø̃6	自传。
債	tʃæ5	
傷	ʃɔŋ1	
傻	ʃa1	
傾	kʰiaŋ3	
傾	kʰỹ3	
傾	kʰɪ̃3	
僅	kɪ̃3	
僆	ʃuɛ̃7	鸡僆。
像	siɔŋ5	單字讀，像片。
像	siɔŋ6	
像	tsʰiɔŋ5	
像	tsʰiɔŋ6	
僑	kʰiau2	
僞	vi3	
僧	sɛ̃1	
僵	kiɔŋ1	
價	ka5	
僻	pʰi3	
儀	ŋi2	
億	i5	
儕	ʃa2	侪俚：男人
優	iu1	
儲	ʃ	
允	ỹ3	
元	ŋuɛ̃2	
兄	ʃaŋ1	文读，兄弟。
兄	ʃɤŋ1	
充	tʃʰɤŋ1	
兆	tʰiau6	
先	sɛ̃1	文读，白读。
先	siɛ̃1	
克	kʰa3	
兌	tui5	
免	miɛ̃3	
兒	ø2	
兔	tʰu5	
兜	teu1	
入	ŋi8	
內	ly6	
全	tsʰyø̃2	
兩	liɔŋ3	
八	pa3	
公	kɤŋ1	
六	liu8	文读，白读。
六	liu5	
六	lu8	
六	lu5	
六	ʃiu8	
六	ʃiu5	
六	ʃu8	
六	ʃu5	
兮	ʃi1	
蘭	lɛ̃2	
共	kʰiuŋ6	
關	kuɛ̃1	
興	ʃɪ̃1	
兵	pɪ̃1	
具	kʰy6	
典	tiɛ̃3	
兹	tsɿ1	
獸	ʃiu5	
內	ly6	
岡	kɔŋ1	
冊	tʃʰa3	
冊	tʃʰa3	
再	tsæ5	
冒	mau6	
冕	miɛ̃3	
冗	iuŋ3	
寫	sia3	
軍	kỹ1	
農	lu2	农民。
冠	kuɛ̃1	衣冠。
冤	yø̃1	
冥	mɪ̃2	
冬	tɤŋ1	
冰	pɛ̃1	文读，白读。
冰	pɪ̃1	
冲	tʃʰɤŋ1	
冶	ia3	
冷	lɛ̃3	
准	tʃỹ3	
凊	tsʰɪ̃5	冷。
凋	tiau1	
凌	lɪ̃2	
凝	ŋi2	
凡	fɛ̃2	
鳳	fɤŋ6	
凱	kʰæ3	
凰	fɔŋ2	
凱	kʰæ3	
凳	tɛ̃5	
凶	ʃɤŋ1	
擊	ki3	
函	xaŋ2	
鑿	tsʰo8	
刀	tau1	
刁	tiau1	
分	fuɪ̃1	
分	fɛ̃1	
分	puɪ̃1	
分	pɛ̃1	
切	tsʰo3	文读，白读。
切	tsʰie3	
刊	kʰaŋ1	
刎	uɪ̃3	
刑	ʃɪ̃2	
劉	liu2	
初	tʃʰu1	
刪	ʃuɛ̃1	
別	pie8	
利	li6	
刪	ʃuɛ̃1	
刮	kua7	刮胡子，搜刮。
刮	kua3	
到	tau5	
刷	ʃu7	
券	kyø̃5	
刺	tsʰɿ5	
刻	kʰa3	
剃	tʰi5	
削	syu3	
