#漢字	音標	解釋
□	pɒ1	～鴿：鴿子
□	tsɒ1	～藥：買中藥
□	tsʰɒ1	掐
□	tɒu1	躲
□	tɒu1	暗～：屋底下的陰溝
□	pa1	竹～子1：竹籬笆
□	ka1	～蛛子1：蜘蛛
□	kʰia1	樹～：樹杈
□	tsua1	摄(量詞)
□	tʰœy1	擦
□	pʰo1	桑～：桑葚
□	o1	煮
□	tsʰio1	餿
□	sie1	拉
□	sie1	～saŋ5：稀疏
□	pei1	～sei1：菜罩
□	sei1	pei1～：菜罩
□	kuei1	鷄嗉
□	kʰi1	～得：耐用
□	tu1	ku1～：蹲
□	ku1	～tu1：蹲
□	tsy1	剪～：剪刀
□	paŋ1	輸a～：輸了，破～：破了
□	taŋ1	蘸
□	taŋ1	啄
□	taŋ1	ma8～tuei6：來不及
□	saŋ1	芒b～花：蘆花
□	kʰaŋ1	扶
□	tiaŋ1	骹腹～：脚跟
□	tʰiaŋ1	～領：領子
□	tsœyŋ1	lœyŋ2～：冰柱
□	toŋ1	凸
□	tsoŋ1	～自1：自己
□	tsʰoŋ1	火～：一種火爐
□	hoŋ1	～得：不知道
□	tsioŋ1	倒a～：動物翻泥
□	tsʰeiŋ1	整理
□	seiŋ1	～臼：臼
□	tueiŋ1	閹
□	nɒ2	張開的大拇指和中指兩個指尖的距離
□	nɒ2	爬～：爬
□	tsʰɒu2	柴
□	ma2	黄～子1：青蛙
□	ta2	柱～：柱頂石
□	na2	掐
□	la2	哑～：啞巴
□	ŋa2	歪
□	kia2	現在
□	sœ2	～：常常
□	nœy2	吵
□	no2	揉
□	ho2	一種刺蝟
□	lio2	一種貝
□	kie2	丈2夫1～：男孩子
□	pei2	paŋ2～：蝠蝠
□	mei2	不要，别
□	huei2	陶器
□	hi2	𢫦～：運氣不好
□	py2	埋
□	paŋ2	～pei2：蝠蝠
□	naŋ2	餡
□	naŋ2	～～i5：蟬
□	naŋ2	面頰～：腮幇子
□	tsiaŋ2	跳
□	siaŋ2	～雞：呼雞
□	lœyŋ2	～雹：冰雹
□	moŋ2	～薺：荸薺
□	moŋ2	～槌：洗衣棒
□	hoŋ2	kɒu5～蟲：蛆
□	lioŋ2	量詞，三～桌
□	ioŋ2	皮膚病蔓延
□	leiŋ2	sie5～：山裏青蛙
□	kʰeiŋ2	拿
□	tueiŋ2	短褲(襯裡穿)
□	miŋ2	～頭：一種饅頭
□	tsiŋ2	～子1：階
□	tsɒu3	用油燥
□	pʰa3	瓣
□	tsa3	～子1：鳥
□	tsʰa3	鳥窝
□	a3	鳥鳴
□	sei3	pʰa6～：骯髒
□	si3	～me7：蝦蟆
□	si3	～像：像
□	tʰiu3	筅～子1：雞毛撣子
□	aŋ3	～蚌：蚌
□	tʰiaŋ3	火～：火鏟
□	tueiŋ3	～倒：倒跌
□	kueiŋ3	升，容量單位
□	lyŋ3	捲～：捲，繞，纏
□	hɒ5	休妻
□	kɒu5	～tie9間a：厕所
□	ka5	冰
□	tia5	搾
□	sœy5	布散邊
□	pʰio5	漤
□	tie5	拉
□	sie5	～leiŋ2：山裏青蛙
□	ie5	～毛2：掉毛
□	pei5	裂
□	tuei5	～子1：謎語
□	tsi5	一
□	tsʰi5	～鬚：鬍子
□	ki5	好～媽2：姘頭
□	i5	naŋ2 naŋ2～：蟬
□	ku5	
□	tsy5	殼～：籮筐
□	pʰaŋ5	不實
□	taŋ5	～聾：聾子
□	saŋ5	sie1～：稀疏
□	kʰaŋ5	～好：恰好
□	piaŋ5	～水：倒水
□	tʰiaŋ5	佔地方
□	tsʰœyŋ5	嗆水
□	moŋ5	soŋ5～：什麽
□	soŋ5	～moŋ5：什麽
□	hoŋ5	被a～：被窝
□	tsʰioŋ5	脆
□	pʰɒ6	掉下
□	ŋɒ6	～菜：研菜
□	ŋɒ6	乞車～paŋ1：被軋了
□	lɒu6	～pɒu8：忘記
□	lɒu6	有kʰɒu～：够
□	kʰɒu6	有～lɒu6：够
□	pʰa6	～sei3：骯髒
□	la6	滤
□	la6	～骹：跛脚
□	tsa6	～lei6：乾凈
□	pʰœ6	泡沫
□	tsœ6	～尿：尿牀
□	sœ6	刺(名詞)
□	to6	挑選
□	lo6	找
□	nio6	～hu9 kyŋ8：鬢毛
□	tsio6	～tsa3子1：麻雀
□	tʰie6	塊(量詞)
□	tsie6	浸
□	lei6	tsa6～：乾凈
□	tuei6	ma8taŋ1～：來不及
□	tʰuei6	狗～：狗洞
□	ki6	摳
□	u6	吻
□	y6	雇
□	iu6	一種小蟲子，菜類瓜類都會發生，形状像tei9
□	naŋ6	腻
□	tiaŋ6	大片的平原田
□	liaŋ6	提
□	tsʰiaŋ6	上b～：吵
□	iaŋ6	火～媽1：螢火蟲
□	tsœyŋ6	穿
□	lɒ7	舔
□	lɒ7	ie7～：這兒
□	kɒ7	食物塞住
□	tʰɒu7	刺(動詞)
□	tsʰɒu7	～住1：看住
□	ɒu7	～kio7：白果
□	tʰa7	～本：虧本
□	na7	凹
□	tsa7	多
□	a7	鯰魚
□	pia7	～後1：後面
□	nia7	眨
□	nia7	2，爽，又讀ia7
□	tsia7	一下
□	tsʰia7	纔(副詞)
□	ŋia7	1，夾，又讀nia7
□	ua7	那
□	mœ7	si3～：蝦蟆
□	kʰœ7	～膀：翅膀
□	no7	～麵：和麵
□	so7	吮吸
□	kʰo7	壓
□	o7	會(助動詞)
□	tio7	路
□	sio7	拾
□	kio7	ɒu7～：白果
□	kio7	以棍撬物
□	tsie7	豨骹～：猪蹄
□	sie7	擦
□	ie7	這
□	ie7	年糕
□	mei7	～子1衣1：胎盤
□	tʰei7	挑選
□	tsei7	濺
□	suei7	量詞，三～豆腐
□	tsʰi7	閉眼
□	tu7	包1～子1：兜肚
□	lu7	ku7～下2：腋下
□	ku7	～lu7下2：腋下
□	tʰy7	塞
□	ky7	拄
□	paŋ7	～燒食1：趁熱喫
□	haŋ7	不新鲜
□	hœyŋ7	埋
□	tsʰiŋ7	～鈸：小鈸
□	pɒ8	抓
□	pɒ8	油～：油腻
□	tʰɒ8	劣等
□	nɒ8	～子1：瓣子
□	tsɒ8	乞車～paŋ1：被車軋了
□	pɒu8	lɒu6～：忘記
□	lɒu8	裂；破
□	ma8	不合
□	la8	相a1～：牛鬪角
□	tsa8	把褲子提起來
□	lia8	一種竹器
□	hia8	～手：摇手
□	hia8	～子1：蛾
□	tsua8	蟑螂
□	tsœ8	塞
□	œ8	發嗝：～：打嗝
□	to8	遠
□	no8	睁眼
□	lo8	鑽
□	tio8	乾
□	lio8	撈
□	lie8	老2鼠～：瘰癧
□	tsie8	目2～：眼淚
□	tsi8	屎蟲～：喜鹊
□	maŋ8	～街：迷路
□	naŋ8	～汁：乳房
□	laŋ8	捋
□	laŋ8	兇惡
□	laŋ8	kaŋ8～：盖(動詞)
□	tsaŋ8	粥稀
□	kaŋ8	～laŋ8：蓋(動詞)
□	tiaŋ8	投，掷
□	hœyŋ8	披
□	keiŋ8	～人：很冷
□	heiŋ8	雞胃
□	tueiŋ8	暖和
□	lueiŋ8	唾液
□	hueiŋ8	茅草
□	kyŋ8	鼎1～：鍋耳
□	kyŋ8	nio6 hu9～：鬢毛
□	ŋyŋ8	凹痕
□	hyŋ8	發1～：發抖
□	mɒu9	～子1：近視眼
□	sɒu9	擰
□	ta9	～去：回家
□	la9	缺1～：缺嘴
□	tsa9	～手：左手
□	pʰia9	～骹：脚有毛病
□	kiau9	～舌：口吃
□	kœ9	穀～：一種農具
□	pie9	破
□	tie9	一種魚，像鯰魚
□	tie9	kɒu5～間a：廁所
□	tei9	糠裏小蟲子
□	tsei9	海裏螃蟹
□	tuei9	黄ma2～：蝌蚪
□	nuei9	男性生殖器
□	kuei9	～油：猪油
□	ki9	～蛇：一種毒蛇
□	hu9	nio6～kyŋ8：鬃毛
□	tiu9	鉛筆很短了
□	naŋ9	没有，未
□	tiaŋ9	根，條(量詞)
□	hœyŋ9	惯孩子
□	toŋ9	降b～人：跳神的人
□	loŋ9	烫一下
□	ioŋ9	晃眼
□	lueiŋ9	kueiŋ9～：圆
□	kueiŋ9	～lueiŋ9：圆
□	tyŋ9	門～：門檻
㘵	py5	大1～：地名
㩳	soŋ3	推
㵺	pa9	
䁐	iaŋ5	看
䅴	sɒ7	穗
䖳	tsʰɒ5	
䘼	yŋ3	手～：袖子
䥛	kie7	
䭕	tsiaŋ9	淡
一	i7	
丁	teiŋ1	
七	tsʰei7	
丈	tioŋ1	3，～人：岳父
丈	tioŋ6	1，度量單位
丈	tioŋ8	2，～夫1客：男人
三	saŋ1	
上	tsioŋ6	b，1，～面
上	sioŋ6	b，2，～冊
上	hioŋ8	a，～堂：上課
下	hɒ6	1，～棋/～句
下	hɒ8	2，～堂：下課/～底1：下面
不	puei7	
丑	tʰiu3	
且	tsʰia3	
世	sie5	
丙	peiŋ3	
東	toŋ1	
丞	hieiŋ9	
丟	tiu1	
兩	saŋ6	1，～隻
丫	ɒ1	
中	tœyŋ1	a，～國
中	tœyŋ5	b，～暑
串	tsʰyŋ5	～耳1，2朵：穿耳朵
丸	yŋ2	
丹	tueiŋ1	
主	tsy3	
久	kiu3	
之	tsi1	
乎	hu1	
乏	hua6	
乘	hieiŋ9	
乙	i7	
九	kiu3	
乞	kʰie7	給，被
也	ia9	
乾	keiŋ9	～坤
亂	lueiŋ8	
了	lio3	2，～結
了	lɒu8	1，晝～：下午
爭	tsaŋ1	
事	tei6	b，1，事；東西；話
事	su6	
二	nei6	
于	œy5	
互	hu6	
五	ŋu8	
井	tsaŋ3	
亞	ɒ5	
亡	huaŋ9	
交	kɒu1	2，～通
交	ka1	1，～椅：椅子
亥	hua6	
亨	heiŋ1	
享	hioŋ3	
京	keiŋ1	
亭	taŋ2	
亮	lioŋ6	
人	neiŋ2	
什	tsa8	
仁	neiŋ2	1，目1，2珠1～：黑眼珠
仁	hieiŋ9	2，～義
仆	pʰo7	
仇	iu9	～人
今	keiŋ1	
介	ka5	
仍	ieiŋ7	
仕	su6	
他	tʰɒ1	
仗	tioŋ8	
仙	siŋ1	
代	tua8	
令	leiŋ6	
仰	ŋioŋ3	
仲	tœyŋ7	
件	kiŋ6	
任	ieiŋ7	
份	hueiŋ6	
仿	huaŋ3	
企	kʰi6	
伍	ŋu8	
伏	hu7	
伐	hua7	
休	hiu1	
伙	ho3	～計
伯	pɒ7	1，～子1：伯父
伯	pœ7	2，梁山～
估	kʰu1	
伴	pʰueiŋ6	
伸	syŋ1	
伺	su5	
似	su6	
但	tueiŋ8	
位	y6	
低	tei3	
住	tiu6	1，動詞
住	tsy8	2，～宅
佔	tsiŋ5	～領
何	ho9	
佛	huei6	
作	tso7	
你	nie8	
佳	kɒ1	
併	piaŋ5	
使	sœ3	1，用
使	su3	
來	lœ2	1，我就～
來	lua9	2，將a～
例	lie6	
供	kœyŋ1	b，供養
供	kœyŋ3	a，～銷
依	i1	
侮	u1	
侯	ha9	
侵	tseiŋ1	
便	piŋ6	b，随～
便	pei9	a，～宜
係	hi6	
促	tsʰœy7	
俄	ŋo9	
俊	tsœyŋ5	
俗	sœy7	
保	po9	
信	seiŋ5	
修	siu1	
俸	hoŋ6	
倉	tsʰaŋ1	
個	ka5	1，我～：我的
個	ko6	2，～體
倍	puei8	
倒	to3	a，臥
倒	to5	b，～水
倖	haŋ6	
候	ha6	2，伺～
候	hu6	1，時～
倚	ua3	
借	tsio7	
倡	tsʰioŋ5	
倪	ŋa2	
倫	lœyŋ9	
值	tei7	2，～班
值	tei8	1，～錢
假	kɒ5	b，放1～
假	kɒ9	a，真～
偉	y3	
偏	pʰiŋ1	
做	tsɒ5	
停	teiŋ9	
健	kyŋ5	
側	tsʰie7	
偵	teiŋ1	
偶	ŋaŋ3	
偷	tʰa1	
僞	y6	
傀	kuei3	
傅	hu5	
傅	tyŋ9	a，宣～
傍	paŋ6	1，蜻蜓停
傍	paŋ7	2，～水
傑	kie7	
傘	sueiŋ3	
備	pei8	
催	tsʰuei1	
傲	ŋɒu6	
傳	tyŋ6	b，水滸～
傷	sioŋ1	
傾	kʰeiŋ1	
僅	keiŋ3	
僆	sueiŋ6	～子1未下過蛋的小母雞
像	sioŋ6	
僕	pʰo7	
僥	hio1	
僧	saŋ1	
僱	ku5	
價	kɒ5	
僻	pʰie7	1，偏～
僻	pʰei7	2，偏～
億	i6	
儉	kiŋ8	
儒	hy9	
償	sioŋ3	
儡	luei3	
優	iu1	
儲	tsy8	
允	œyŋ3	
元	ŋyŋ2	
兄	hiaŋ1	1，～弟1
兄	hœyŋ1	2，～弟2
充	tsʰœyŋ1	
兆	tio8	
兇	hœyŋ1	
先	siŋ1	2，～生2
先	tsʰiŋ2	1，我～行b1：我先走
光	koŋ1	
克	kʰœ7	
兌	tuei5	
免	miŋ3	
兒	hi9	
兔	tʰɒu5	
入	nei8	
全	tsyŋ9	
兩	lioŋ3	3，～棲動物
兩	lioŋ8	2，重量覃位
八	pa7	
公	koŋ1	
六	sɒu6	
共	kœyŋ6	
兵	peiŋ1	
其	ki9	
具	ky8	
典	tiŋ3	
兼	kiŋ1	
內	nuei6	
冊	tsʰɒ7	
再	tsua5	1，～來1
再	tsua8	2，～見
冒	mo8	
冠	kueiŋ1	a，雞～
冠	kueiŋ6	b，～軍
冤	yŋ1	
冥	maŋ2	1，暗～：晚上
冥	maŋ9	2，昨1～：昨天
冬	toŋ1	
冰	paŋ1	
冲	tsʰœyŋ1	
况	kʰuaŋ6	
冷	laŋ3	
