#漢字	音標	解釋
□	pi1	牛～，niu33～，牛虻
□	pi5	～pɔ33，蝙蝠
□	pʰi3	结～，kie55～，结痂
□	pʰi8	ɕyə33～，翅膀
□	mi1	～sui11，潜水
□	mi8	～tɕʰie33，睡觉
□	tʰi1	筛
□	tʰi6	聚
□	ni5	saŋ55～ka55，老人家
□	ni8	入
□	li3	tɕia55ka55～，裸体
□	tɕi3	～个，～tɕia33，一个
□	tɕi6	痛
□	ɕi5	sɔ33～，钥匙
□	kʰi1	侧着
□	kʰi5	蚂蟥
□	kʰi5	青苔
□	kʰi5	～sɔi33，蜗牛
□	xi1	～tɕy24，磁铁
□	ŋi8	ɔŋ33～pian55，傍晚
□	ŋi8	tɕʰiŋ31～，干净
□	i5	naŋ31mui33～，萤火虫
□	pu1	kau31～tʰeu33，膝盖
□	pu1	～tɕia31，后背
□	pu1	～头，～tʰeu33
□	pu1	～kʰan55，难堪，过分
□	pu5	埋葬
□	pu5	用刀向下砍
□	pu5	～kʰyə55，瓢
□	pu8	一～花，一朵花，量词
□	mu8	tuŋ31～kyɔŋ11，男孩子
□	tu5	～liaŋ31，脖子
□	tu5	xuan31～,吩咐
□	nu5	～nai11，母亲
□	lu1	～tɕyə11，盒子
□	lu1	lɔ31～，阴沟
□	lu3	tɔ55～，抽屉
□	lu2	pu55～，肚子
□	tsu3	tɕie31～，栀子
□	tsʰu6	凿
□	su5	～笋，茭白
□	su5	垃～,lɔ33～
□	su8	～tɕhy11，兔子
□	ku1	～钯
□	ku5	～iou204，还有
□	ku2	敷药
□	ku2	贴
□	kʰu2	贴
□	xu1	ka31～tʰiaŋ55，脚后跟
□	xu3	sɔ55～，老虎
□	u5	～tseu11，跳蚤
□	u8	学
□	u6	躲
□	ty1	tʰian31～，蜘蛛
□	ty6	燃
□	ty6	讲～，讲话
□	tɕy1	kʰau33～tai11，脚底
□	tɕʰy5	～tɕie31，舌头
□	tɕʰy3	su31～,兔子
□	ɕy1	～tʰɔ33，认识
□	ɕy1	～ia31，飞蛾
□	ɕy5	吃
□	ɕy3	pʰɔŋ33～，不饱满的谷子
□	ɕy6	喂
□	ɕy6	擦
□	ky1	～牯，阉割过的牛
□	ky5	～lə24，锉刀
□	kʰy3	折被子
□	xy1	pai33～，簸箕
□	ŋy1	～pɔ33，外婆
□	y1	～雨，淋雨
□	pa2	窄
□	pʰa3	睁
□	ma5	kɛ31～tsə33，荠菜
□	ma8	打
□	ma8	～豆，豌豆
□	ma8	～ma24，姑姑
□	ma8	～pai33tsʰu11，疟疾
□	ma2	saŋ55～，妻子
□	ta8	kiu55～，舅舅
□	tʰa1	～ɛ31tai33，缉鞋底
□	tʰa8	～muŋ33，窗户
□	na2	抓
□	la3	舔
□	tsa3	撩起
□	tsʰa3	～man33，瞎子
□	ka1	～tɕyə33，割稻谷的刀
□	ka1	tɕia55～li11，裸体
□	ŋa5	paŋ55～，哑巴
□	ŋa5	～neŋ33，中介
□	a1	tsʰau33～，枝杈
□	a3	pian11～tɕyə33，编辫子
□	nia3	眨
□	nia3	pa33～，钉耙
□	tɕia5	一～，tɕi11～，一个
□	ɕia3	lɔ31～，喜鹊
□	kia8	～lia11，披衣服
□	ŋia1	～tɕyə11，夹子
□	ŋia1	～su24,惹事
□	ia3	sɔi33～，闪电
□	ia8	ia31ɕian33扇扇子
□	ia8	ɕy55～，飞蛾
□	xua5	～yŋ204，彩虹
□	xua3	～peŋ33，远指“那边”
□	mɛ5	yɔŋ33～tɕyə33，蛤蟆
□	nɛ3	凹
□	lɛ8	ua31li55～，瓦砾片
□	sɛ3	木～，蚜虫
□	kɛ8	iu33～tɕyə33，孵小鸡
□	kɛ8	～ma33tsə33，荠菜
□	kʰɛ3	掐
□	kʰɛ8	～sai55，河里的螺蛳
□	xɛ1	xɛ55sui11,洒水
□	pʰie3	用手劈开
□	nie3	夹菜
□	tɕie1	su204～，子嗣
□	tɕie5	ŋan33～蝉
□	tɕie8	tɕʰy33～，舌头
□	tɕʰie5	湿
□	kʰie3	小缺口
□	ie3	撕
□	tɕʰie5	mi33～，睡觉
□	kʰie3	liaŋ31～，台阶
□	pʰə2	或者
□	mə8	～sə33tə11，不舍得
□	nə8	踩
□	nə2	逆
□	lə6	ky33～，锉刀
□	xə1	喘
□	xə6	累
□	tɕyə5	nɔi31～，哪里
□	tɕyə3	mui55～，一些
□	tɕyə3	mui55～，女孩子
□	tɕyə3	kʰɔ55～，缸
□	tɕyə3	tsau33～，麻雀
□	tɕyə3	韭菜，xiu33～
□	tɕyə3	seu55～，丈夫
□	tɕyə3	kiŋ33～，小孩子
□	ɕyə1	～pʰi31，翅膀
□	ɕyə2	砍
□	kyə8	陡
□	kyə8	～kʰə33lə33，起来
□	kʰyə1	pu204～，葫芦瓢
□	yə8	摔
□	pɔ3	换
□	pɔ8	～lɔ33，玉米
□	pʰɔ6	浮
□	mɔ5	无
□	tɔ8	远
□	tɔ6	ti31～，迟到
□	tɔ2	拿
□	tʰɔ5	ɕy55～，认识
□	tʰɔ8	阿弥～佛
□	nɔ6	东西
□	nɔ6	kiŋ31kua31～，丝瓜瓤
□	lɔ5	pɔ31～，玉米
□	lɔ5	teŋ33～，丝瓜
□	lɔ3	teŋ33～，和尚
□	lɔ8	～ɕia11，喜鹊
□	lɔ8	～lu55，阴沟
□	lɔ6	寻，找
□	tsʰɔ1	荤
□	tsʰɔ1	一～钱，一块钱
□	sɔ1	缲边
□	sɔ1	～xu11，老虎
□	sɔ5	手指圆纹
□	sɔ5	tsʰau33～木屑
□	kɔ1	～lɔ204，刚才
□	kɔ8	～mɔŋ33tʰeu33,肩膀
□	kʰɔ1	～tɕyə11，缸
□	kʰɔ5	təŋ11～，等于
