#漢字	音標	解釋
□	tsɿ1	內心像抓撓般難受：心裏～
□	ma1	不愛整潔：～稀
□	ŋa1	張開嘴：～口
□	xo1	哄小孩：～細伢唧
□	xo1	形容很嫩：～嫩嘅
□	lai1	無精打采：～起～起
□	tsiau1	衣服汗濕了：～潤嘅
□	ɲiau1	擡起：～嘴巴、～腳
□	çiau1	掀：～桌子、～被子
□	ləu1	鐵銹：～鐵
□	lin1	偷偷地：～噠出去
□	pu2	一綹：一～
□	lia2	爬（通常指不太高的地方）：～上去噠
□	lai2	遺忘：～塌噠
□	ŋau2	～實：老年人身體好
□	kõ2	彎曲（一般指老年人）：～背
□	tsan2	刺：～人，～眼睛
□	tʂʰʅ3	搭理：莫～他
□	i3	～唧：這兒
□	pʰa3	擬聲詞，炸裂聲：氣球～了
□	ma3	偷走東西：～起走
□	kua3	～雞蛋：沒能孵出小雞的蛋
□	po3	物品很次：你這鞋太～了
□	lo3	將食物用舌頭揉搓：咬不動，～下子算了
□	ɕyẽ3	罵（多指長輩責備）：～人
□	fan3	吵罵：就聽他～嘅
□	uan3	舀：～湯
□	tsʰən3	物品老舊而易碎：棉絮～噠嘅
□	çin3	做事沖動不聰明：～頭
□	kʰaŋ3	谷物等壞了：米～了
□	ŋaŋ3	被硬物頂住：～腳
□	kʰuaŋ3	常形容食物不結實致密：～瀉嘅
□	ma5	形容很舊：～舊
□	tsia5	形容很濕：衣服打的～濕嘅
□	tɕya5	形容泼皮大叫：～～叫
□	po5	兒語：蛋～～
□	ʂo5	醜：樣子～；智障：～愚伢唧
□	kʰo5	～腳：墊腳
□	ciəu5	留、剩下：～点唧咯
□	miĩ5	拉扯：～長
□	in5	量：～米
□	maŋ5	因小而鼓脹：衣服～爛噠
□	taŋ5	頂端：～頭
□	kuaŋ5	形容很綠：～綠嘅
□	tʂʅ6	小孩頑皮而執拗：～孽
□	la6	形容粗：～粗的
□	tsa6	小灌木叢，荊棘叢：～子
□	ʂa6	口水等流出：～涎（饞）
□	ka6	量詞，用手指量從拇指尖到中指尖或者兩腳跨一步之間的距離都叫一～；動詞，跨：～過去
□	kua6	形容人沒精神：～泄嘅，沒勁
□	to6	往下疊放物品：～鍋子
□	lo6	毒死：～死狗
□	cie6	形容皮膚接觸很粗糙：～手
□	sai6	理睬：不～你
□	kuai6	（小物件）貼身放或帶：～得書包裏
□	liəu6	熟悉：玩～噠
□	taŋ6	晃蕩：水在～
□	kʰuaŋ6	撞著或碰著：騎車莫～噠人
□	tsia7	很：這小孩～細起就是娭毑帶噠
□	cia7	脾氣倔強：發～
□	ɕya7	甩，用手抽打：～嘴巴
□	læ7	刺：鱼～
□	lo7	往上放：～得樓上
□	ɲie7	凹陷
□	ɲie7	小孩特別頑劣：好～
□	tsei7	塞：～得口袋裏
□	tsʰei7	（罵人）亂走動：～到哪裏去
□	kei7	這：～邊
□	ciəu7	空間狹小而沒伸展：紙～壞了
□	kən7	這麽：～多
□	toŋ7	相信別人對自己誇大其詞的贊揚而請客顯擺等：莫信別個～
□	toŋ7	用力往下壓：～藕煤
㲃	tsiəu5	擰幹水或掐人：～被窩
䊳	mie1	很爛：～爛的
䋎	tsan5	用針線縫釘：～扣子
䐬	tsau2	餓：肚子～
䞀	xəu2	貪心，對財物等想占為己有，～心重
䵋	fei3	（小孩）吐：～奶
一	i7	
丁	tiaŋ1-	
丁	tin1=	
七	tsʰi7	
丈	tʂaŋ6	
三	san1	
上	ʂaŋ6	
下	xa6-	下面：～哩；都：～有份
下	çia5	為人摳門又品行不好：為人～
不	pu7	
丐	kai5	
且	tsʰie3	
丕	pʰei1	
世	ʂʅ5	
世	ʂən5	
丘	cʰiəu1	一～田
丙	pin3	
丞	tʂən2	
丟	tiəu1	
並	pin5	
丫	ŋa1	
丫	ia1	～頭
中	tʂoŋ1	～間
中	tʂoŋ5	～標
串	tɕʰyẽ5	
丸	yẽ2	
丹	tan1	
主	tɕy3	
乃	lai3	
久	ciəu3	
之	tʂʅ1	
乎	fu1	
乏	fa7	
乒	pʰin3	
乖	kuai1	
乘	tʂən2	
乘	ʂən2	
乙	ie7	
九	ciəu3	
乞	cʰi7	
也	ia3	
乳	y3	
乾	ciĩ2	
亂	lõ6	
了	liau3	～解
事	sɿ5	
事	sɿ6	
二	æ6	
互	fu6-	
互	fu5	
五	u3	
井	tsiaŋ3	
些	sia1	
亞	ia5	～洲
亡	uaŋ2	
亢	kʰaŋ5	
交	ciau1	
亥	xai5	
亦	i7	
享	çiaŋ3	
京	cin1	
亭	tin2	
亮	liaŋ5	明～
亮	liaŋ6	點～
人	ɲin2-	
什	ʂʅ7	
仁	ɲin2	
仆	pʰu7	
仇	tʂəu2	
仇	ciəu2	姓～
今	cin1	
介	kai5	
他	tʰa1	
仗	tʂaŋ5	
付	fu5	
仙	siĩ1	
代	tei6	
令	lin5	
以	i3	
仰	ɲiaŋ3	
仲	tʂoŋ5	
件	ciĩ6	
任	ɲin2	姓～
任	ɲin6	～務
份	fən6	
仿	xaŋ3	
企	cʰi5	
伊	i1	
伍	u3	
伏	fu7	
伐	fa7	
休	çiəu1	
伢	ŋa2	
伯	pæ7	
估	ku3-	～下價
估	ku1=	～計
伲	ɲi2	
伴	pẽ6-	
伴	põ6	
伶	lin2	
伸	ʂən1	
