#漢字	音標	解釋
□	tɕiɤɯ1	～嘴
□	xɤɯ2	～觉
□	ɕiɤɯ2	吸
□	tɕʰiɤɯ3	瞎～
□	xɤɯ5	朝前～
□	tsuæʔ7	吃
□	kʰuæʔ7	挖～：坏点子多
□	noʔ7	牙齒不好的人慢慢嚼
〇	lin2	
㐁	tʰiɪ̃5	
㐜	tɕʰiɤɯ2	
㐨	ɕy5	
㐭	lin3	
㐸	tɕʰiɪ̃5	
㐹	ɕi5	
㐼	sən1	
㑁	tsʰuəʔ7	
㑉	sɔʔ7	
㑘	tɕiɛ5	
㑛	sɔʔ7	
儸	lõ2	
㑴	tɕin1	
㑶	ɕi5	
㒃	ɔ5	
㒓	tʰæʔ7	
㒔	tɔʔ7	
㒔	sɔʔ7	
㒝	miʔ7	
㒭	kʰuən1	
㒰	tɕʰyõ2	
㒵	mɔ5	
㒾	sɿ5	
㒿	li2	
㓊	tɔŋ5	
㓎	tɕin1	
㓔	ɕiɪ̃5	
㓟	pʰi1	
㓤	kʰuɑ2?	
㓮	tiɔ1	
㓲	pʰiɪ̃5	
㓾	tsʰɿ2	
㔃	tɕiʔ7	
㔆	tsɛ̃1	
㔐	tɕʰiɪ̃1	
㔕	tɕiəʔ7	
㔙	pɔŋ3	
㔞	kʰuɛ1	
㔬	tsuaʔ7	
㔸	tʰi5	
㕋	tɕʰin2	
㕑	tsʰu2	
㕔	tʰin1	
㕛	iɤɯ3	
㕥	i3	
㕦	xuɑ2	
㕫	fɑ̃3	
㕯	nəʔ7	
㕰	ɕiaʔ7	
㖅	ɕyəʔ7	
㖔	tʰən3	
㖟	sɤɯ5	
㖠	nɛ5	
㖡	iɪ̃5	
㖤	xɛ̃2	
㖨	lɔʔ7	
㖹	pʰən2	
㖺	tsʰuən3	
㖻	niɤɯ2	
㗅	xu2	
㗆	kəʔ7	
㗊	tɕiəʔ7	
㗗	kuɛ3	
㗘	pʰaʔ7	
㗥	kuaʔ7	
㗫	tɕi5	
㗫	tɕʰiʔ7	
㗬	tsɑ1	
㗶	pʰoʔ7	
㗾	xõ1	
㗿	ɕiɑ3	
㘆	tʰɛ3	
㘍	tɕiəʔ7	
㘐	pʰɔ5	
㘜	tsʰɤɯ2	
㘝	niʔ7	
㘞	xõ2	
㘞	xõ5	
㘠	piəʔ7	
㘢	ɔŋ3	
㘤	uɛ̃1	
㘦	tɕin5	
㘧	ɕy5	
㘨	kʰuɛ5	
㘭	uɑ5	
㙀	liɤɯ5	
㙁	miɪ̃2	
㙃	pɑ̃1	
㙃	pən1	
㙃	pʰən2	
㙊	tsʰɑ̃2	
㙎	uɪ1	
㙏	fɔʔ7	
㙐	tõ3	
㙑	y3	
㙚	ɕin1	
㙝	ɕiʔ7	
㙠	i1	
㙣	tsɑ̃5	
㙮	tæʔ7	
㙱	xɔ5	
㙳	kʰɛ̃3	
㙴	tsiɪ̃1	
㙺	kʰuɪ5	
㙻	tsʰiɪ̃2	
㚀	ɕi1	
㚄	tsɿ5	
㚆	fɔʔ7	
㚊	kɛ1	
㚌	xõ3	
㚓	lɛ3	
㚔	niʔ7	
