#漢字	音標	解釋
□	tɕʰiɑ1	抱：～娃子
□	sɒ1	剪：把头发～得齐了些
□	mæ1	扔出去：～了可远嘞
□	sai1	从振动的物上摔下来：从车上～下来哩
□	kuai1	磨刀：在瓮沿上～～刀
□	tsʰəɯ1	扶：把他～起来
□	tɕʏ3	骂：～人
□	pai3	洗：～布子
□	ŋəɯ3	焦：～糊味
□	və̃3	远指：～个做
□	nə̃3	中指：～个做
□	tsə̃3	近指：～个做
□	tɒ5	尘土飞扬：～了人一身土
□	næ5	握：～着手里
□	vɔʊ5	远指：～是甚嘞
□	nɔʊ5	中指：～是甚嘞
□	tsɔʊ5	近指：～是甚嘞
□	sɔʊ5	洒雨点：雨～了一窗台
□	xai5	玩耍：这娃子可～嘞
□	vei5	远指：～儿
□	nei5	中指：～儿
□	tsei5	近指：～儿
□	iaʔ7	夹：～进书里
□	pʰəʔ7	乱跑：～出的
□	vəʔ7	远指：～个
□	nəʔ7	中指：～个
□	tsəʔ7	近指：～个
□	tsʰuəʔ7	调制：～浆糊
□	tɕyəʔ7	累伤了：～着哩
□	pʰaʔ8	公：～猪
□	taʔ8	遗传：他～了他父亲哩
一	iəʔ7	
丁	tiə̃1	
七	tɕʰiəʔ7	
万	væ5	
丈	tsɒ5	
三	sæ1	
上	sɒ5	
下	xɑ5-	～雨
下	ɕiɑ5=	
不	pəʔ7	
与	zʮ3	
与	zʮ5	
丐	kai5	
丑	tsʰəɯ3	
專	tsuæ1	
且	tɕʰɪ3	
丕	pʰei3	
世	sɿ5	
丘	tɕʰiəɯ1	
丙	piə̃3	
業	iaʔ7	
叢	tsʰuə̃1	
東	tuə̃1	
絲	sɿ1	
丞	tsʰə̃1	
丟	tiəɯ1	
兩	liɑ3	
嚴	ɪ1	
喪	sɒ1	
个	kuəʔ7-	一～
个	kəɯ5=	
丫	iɑ1	
中	tsuə̃1	
丰	fə̃1	
串	tsʰuæ5	
臨	liə̃1	
丸	væ1	
丹	tæ1	
爲	vei1	
爲	vei5	
主	tsu3	
丽	lei5	
舉	tsʮ3	
乃	nai3	
久	tɕiəɯ3	
義	zɿ5	
之	tsɿ3	
烏	vu1	
乍	tsɑ5	
乎	xu1	
乏	faʔ8	
樂	iaʔ7	
樂	luaʔ7	
乒	pʰiə̃1	
乓	pʰɒ1	
喬	tɕʰiɔʊ1	
乖	kuai1	
乘	tsʰə̃1	
乙	iəʔ7	
乜	mɪ1	
九	tɕiəɯ3	
乞	tɕʰiəʔ7	
也	ɪ3	
習	ɕiəʔ8	
鄉	ɕiɒ1	
書	su1	
買	mai3	
亂	luæ5	
乳	zu3	
乾	tɕʰɪ1	
了	lɔʊ3-	吃～它
了	liɔʊ3=	
予	zʮ3	
爭	tsə̃1	
事	sɿ5	
二	ɐ˞5	
于	zʮ1	
虧	kʰuei1	
雲	yə̃1	
互	xu5	
五	vu3	
井	tsɿ3-	～
井	tɕiə̃3=	
亘	kə̃5	
亞	iɑ3	
些	ɕɪ1	
亡	vɒ1	
交	tɕiɔʊ1	
亥	xai5	
亦	zɿ5	
產	tsʰæ3	
亨	xə̃1	
畝	mu3	
享	ɕiɒ3	
京	tɕiə̃1	
亭	tʰiə̃1	
亮	liɒ5	
親	tɕʰiə̃1	
親	tɕʰiə̃5	
人	zə̃1	
億	zɿ5	
什	səʔ8	
仁	zə̃1	
仄	tsaʔ7	
僅	tɕiə̃3	
仆	pʰaʔ7	
仇	tsʰəɯ1	
今	tɕiə̃1	
介	tɕɪ5	
仍	zə̃3	
从	tsʰuə̃1	
仑	lyə̃1	
倉	tsʰɒ1	
他	tʰɑ1	
仗	tsɒ5	
付	fu5	
仙	ɕɪ1	
仟	tɕʰɪ1	
代	tai5	
令	liə̃5	
以	zɿ3	
儀	zɿ1	
們	məʔ7	
仰	ȵiɒ3	
仲	tsuə̃5	
件	tɕɪ5	
價	tɕiɑ5	
任	zə̃1	
份	fə̃5	
仿	fɒ3	
企	tsʰɿ3	
伊	zɿ1	
伍	vu3	
伏	fəʔ8	
伐	faʔ8	
休	ɕiəɯ1	
衆	tsuə̃5	
優	iəɯ1	
伙	xuəɯ3	
會	kʰuai5	
會	xuei5	
傘	sæ3	
偉	vei3	
傳	tsʰuæ1	
傳	tsuæ5	
傷	sɒ1	
倫	lyə̃1	
僞	vei3	
佇	tsu5	
伯	pai3-	叔：～～
伯	piaʔ7=	
伴	pæ5	
伶	liə̃1	
伸	sə̃1	
伺	tsʰɿ5	
似	sɿ5	
佃	tɪ5	
但	tæ5	
位	vei5	
低	tsɿ1	
住	tsu5	
佐	tsuəɯ3	
佑	iəɯ5	
體	tsʰɿ3	
何	xəɯ1	
佘	səɯ1	
余	zʮ1	
作	tsaʔ7	
佝	kəɯ1	
佟	tʰuə̃1	
你	ȵiəʔ7-	～们；你的：～行
你	nɿ3=	
佣	yə̃1	
佩	pʰei5	
佬	lɔʊ3	
佰	piaʔ7	
佳	tɕiɑ1	
使	sɿ3	
侄	tsəʔ8	
侉	kʰuɑ3	
例	lei5	
侍	sɿ5	
供	kuə̃5	
依	zɿ1	
俠	ɕiaʔ8	
侣	lu3	
僥	tɕiɔʊ3	
偵	tsə̃1	
側	tsʰaʔ7	
僑	tɕʰiɔʊ1	
侮	vu3	
侯	xəɯ1	
侵	tɕʰiə̃1	
便	pʰɪ1	
便	pɪ5	
促	tsʰuəʔ7	
俄	ŋəɯ1	
俊	tɕyə̃5	
俏	tɕʰiɔʊ5	
俑	yə̃3	
俗	ɕyəʔ8	
俘	fu1	
保	pɔʊ3	
俞	zʮ1	
信	ɕiə̃5	
倆	liɑ3	
儷	lei5	
儉	tɕɪ3	
修	ɕiəɯ1	
俯	fu3	
俱	tsʮ5	
俸	fə̃5	
俸	ɕiə̃5	
俺	ŋæ3	
俾	pɿ3	
倌	kuæ1	
倍	pei5	
倒	tɔʊ3	
倒	tɔʊ5	
倔	tɕʏ5	
倔	tɕyaʔ8	
倘	tʰɒ3	
候	xəɯ5	
倚	tɕʰiə̃1	
倚	zɿ3	
借	tɕɪ5	
倡	tsʰɒ5	
倦	tɕʏ5	
倩	tɕʰɪ5	
倪	nɿ1	
倭	vəɯ1	
債	tsai5	
傾	tɕʰiə̃1	
傾	tɕʰiə̃3	
假	tɕiɑ3	
假	tɕiɑ5	
偏	pʰɪ1	
停	tʰiə̃1	
健	tɕɪ5	
偶	ŋəɯ3	
偷	tʰəɯ1	
傀	kʰuei3	
傅	fu5	
儲	tsʰu3	
催	tsʰuei1	
傲	ŋɔʊ5	
傻	sɑ3	
僚	liɔʊ1	
僧	sə̃1	
僮	tʰuə̃1	
僵	tɕiɒ1	
僻	pʰiəʔ7	
儒	zu1	
儡	lei3	
兒	æ3-	这～
兒	ai1-	猫～
兒	ɐ˞1=	
兀	vəʔ7	
允	yə̃3	
元	ʏ1	
兄	sʮ1-	～弟
兄	ɕyə̃1=	
充	tsʰuə̃1	
兆	tsɔʊ5	
先	ɕɪ1	
光	kɒ1	
克	kʰaʔ7	
免	mɪ3	
兌	tuei5	
兔	tʰu5	
黨	tɒ3	
兜	təɯ1	
兢	tɕiə̃1	
入	zuəʔ7	
全	tɕʰʏ1	
八	paʔ7	
公	kuə̃1	
六	liəɯ5-	～
六	luəʔ7=	
兮	sɿ1	
蘭	læ1	
共	kuə̃5	
關	kuæ1	
興	ɕiə̃1	
興	ɕiə̃5	
兵	piə̃1	
其	tsʰɿ1	
具	tsʮ1-	家～
具	tsʮ5=	
典	tɪ3	
兹	tsɿ1	
養	iɒ3	
兼	tɕɪ1	
獸	səɯ5	
冀	tsɿ5	
內	nai5	
岡	kɒ1	
冉	zæ3	
冊	tsʰaʔ7	
再	tsai5	
冏	tɕyə̃3	
冒	mɔʊ5	
冕	mɪ3	
冗	zuə̃3	
寫	ɕɪ3	
軍	tɕyə̃1	
農	nə̃1	
冠	kuæ1	
冠	kuæ5	
冢	tsuə̃3	
冤	ʏ1	
冥	miə̃1	
冬	tuə̃1	
馮	fə̃1	
冰	piə̃1	
冲	tsʰuə̃1	
冲	tsʰuə̃5	
决	tɕyaʔ8	
况	kʰɒ5	
冶	ɪ3	
冷	lə̃3	
凍	tuə̃5	
淨	tsɿ5-	干～
淨	tɕiə̃5=	
凄	tsʰɿ1	
準	tsuə̃3	
凉	liɒ1	
凋	tiɔʊ1	
凌	lei5-	冰：冬～
凌	liə̃1=	
減	tɕɪ3	
湊	tsʰəɯ5	
凛	liə̃3	
几	tsɿ1	
几	tsɿ3	
凡	fæ1	
鳳	fə̃5	
凭	pʰiə̃1	
凱	kʰai3	
凳	tə̃5	
凶	ɕyə̃1	
凸	tʰuəʔ7	
出	tsʰuəʔ7	
擊	tɕiəʔ7	
函	xæ1	
鑿	tsaʔ8	
刀	tɔʊ1	
刁	tiɔʊ1	
刃	zə̃5	
分	fə̃1	
切	tɕʰiaʔ7	
刊	kʰæ1	
刎	və̃3	
刑	ɕiə̃1	
划	xuɑ5	
划	xuaʔ8	
列	liaʔ7	
劉	liəɯ1	
剛	kɒ1	
創	tsʰɒ5	
初	tsʰu1	
刪	sæ1	
判	pʰæ5	
刨	pʰɔʊ1	
刨	pɔʊ5	
利	lei5	
别	piaʔ8	
刮	kuaʔ7	
到	tɔʊ5	
制	tsɿ5	
刷	suaʔ7	
券	tɕʰʏ5	
刺	tsʰɿ5	
刻	kʰaʔ7	
劊	kʰuai5	
剁	tuəɯ5	
劑	tsɿ5	
剃	tsʰɿ5	
削	ɕyaʔ7	
前	tɕʰɪ1	
剮	kuɑ3	
劍	tɕɪ5	
剔	tʰiəʔ7	
剖	pʰɔʊ1	
剜	væ1	
剝	paʔ7	
劇	tsʮ5	
剩	sɿ5-	～饭
剩	sə̃5=	
剪	tɕɪ3	
副	fu5	
割	kaʔ7	
剽	pʰiɔʊ1	
劁	tɕʰiɔʊ1	
劈	pʰiəʔ7	
力	liəʔ7	
勸	tɕʰʏ5	
辦	pæ5	
功	kuə̃1	
加	tɕiɑ1	
務	vu5	
劣	liaʔ7	
動	tuə̃5	
助	tsu5	
努	nəɯ3	
劫	tɕiaʔ7	
勵	lei5	
勁	tɕiə̃5	
勞	lɔʊ1	
劾	xəʔ8	
勢	sɿ5	
勃	paʔ8	
勇	yə̃3	
勉	mɪ3	
勋	ɕyə̃1	
勒	liəʔ7	
勘	kʰæ1	
募	mu5	
勤	tɕʰiə̃1	
勺	suəʔ7	
勺	suəʔ8	
勾	kəɯ1	
勿	vaʔ7	
勻	yə̃1	
包	pɔʊ1	
匆	tsʰuə̃1	
匈	ɕyə̃1	
化	xuɑ5	
北	piəʔ7	
匙	sɿ1	
匠	tɕiɒ5	
匡	kʰɒ1	
匣	ɕiaʔ8	
匪	fei3	
匹	pʰiəʔ7	
區	tsʰʮ1	
醫	zɿ1	
匾	pɪ3	
匿	nɿ5	
匿	ȵiəʔ7	
十	səʔ8	
千	tɕʰɪ1	
升	sə̃1	
午	vu3	
卉	xuei5	
半	pæ5	
華	xuɑ1	
協	ɕiaʔ8	
卑	pei1	
卓	tsuaʔ7	
單	tæ1	
賣	mai5	
南	næ1	
博	paʔ8	
卜	pei5-	萝～
卜	paʔ7=	
占	tsæ1	
占	tsæ5	
卡	tɕʰiɑ3	
盧	ləɯ1	
卤	ləɯ3	
卦	kuɑ5	
臥	vəɯ5	
衛	vei5	
卯	mɔʊ3	
印	iə̃5	
危	vei1	
卻	tɕʰiaʔ7	
卵	luæ3	
卷	tɕʏ3	
卷	tɕʏ5	
卸	ɕɪ5	
卿	tɕʰiə̃1	
厄	ŋaʔ7	
廳	tʰiə̃1	
历	liəʔ7	
厲	lei5	
壓	ȵiɑ5	
壓	iaʔ7	
厭	ɪ5	
廁	tsʰaʔ7	
厘	lei1	
厚	xəɯ5	
原	ʏ1	
廂	ɕiɒ1	
厥	tɕyaʔ8	
厦	sɑ5	
厦	ɕiɑ5	
廚	tsʰu1	
厩	tɕiəɯ1	
厮	sɿ1	
去	kʰəʔ7-	～学校
去	tsʰʮ5=	
縣	ɕɪ5	
叄	sæ1	
参	tsʰæ1	
参	tsʰə̃1	
参	sə̃1	
又	iəɯ5	
叉	tsʰɑ1	
友	iəɯ3	
雙	sɒ1	
反	fæ3	
发	faʔ7	
叔	suəʔ7	
取	tsʰʮ3	
受	səɯ5	
變	pɪ5	
敘	sʮ5	
叛	pʰæ5	
叟	səɯ3	
口	kʰəɯ3	
古	ku3	
句	tsʮ5	
另	liə̃5	
叨	tɔʊ1	
叩	kʰəɯ5	
只	tsɿ3	
只	tsəʔ7	
叫	tɕiɔʊ5	
叮	tiə̃1	
可	kʰəʔ7-	～好嘞
可	kʰəɯ3=	
台	tʰai1	
叱	tsʰəʔ7	
史	sɿ3	
右	iəɯ5	
葉	iaʔ7	
號	xɔʊ1	
號	xɔʊ5	
司	sɿ1	
嘆	tʰæ5	
叼	tiɔʊ1	
各	kaʔ7	
吆	iɔʊ1	
合	xaʔ8	
吉	tɕiəʔ7	
吊	tiɔʊ5	
同	tʰuə̃1	
名	miə̃1	
后	xəɯ5	
吏	lei5	
吐	tʰuəɯ5-	～痰
吐	tʰu3	
向	ɕiɒ5	
嚇	xɑ5-	～了一跳
嚇	ɕiɑ5=	
吕	lu3	
君	tɕyə̃1	
吝	liə̃5	
吟	iə̃1	
吠	fei5	
否	fu3	
吧	pɑ1	
吨	tuə̃1	
吩	fə̃1	
含	xæ1	
