#漢字	音標	解釋
□	pi1	拔
□	kʰu1	咬去皮
□	pɛ1	竹片
□	tʰɛ1	竹板斜打
□	sɛ1	竹鞭
□	sɛ1	鱼草
□	ʃiɛ1	捞
□	mɒ1	用手抓
□	tsiɒ1	一种野菜
□	kia1	欠
□	ʃyo1	丑陋
□	tʰø1	柚子
□	laɯ1	烧焦
□	tiɯ1	干枯
□	ʃyi1	（人）瘦
□	tsiɑu1	嚎叫
□	tsã1	稀
□	pɔ̃1	断奶
□	pʰŋ1	吐
□	pu2	煨熟
□	huɛ2	陶瓷
□	sɒ2	人
□	tsø2	均匀
□	tsʰiɯ2	移动
□	tsiɑu2	摘
□	pʰuã2	吹气
□	liɔ̃2	伸到水中的码头
□	siɔ̃2	引诱
□	tʰɛ̃2	筛酒
□	kyaiŋ2	山坡
□	tsŋ2	草垫
□	pɛ3	裂开
□	tʰɛ3	鸡扒
□	lɛ3	舔
□	lɛ3	追
□	hɒ3	物件
□	ma3	躲藏
□	tʃia3	秕谷
□	ʃyo3	骗人
□	kyo3	轻佻
□	iɯ3	砍树
□	lɑu3	不爱
□	tã3	拳击
□	pʰiɔ̃3	受纠缠
□	lŋ3	口水
□	mɛ4	不会
□	kɛ4	拥挤
□	kyɛ4	稠
□	yɛ4	裂开
□	pʰɒ4	沸起
□	tsʰiɒ4	踩踏
□	la4	做事慢
□	tso4	蟑螂
□	tʃʰyo4	齿不正
□	kyo4	单头挑
□	tui4	塌
□	kʰyi4	中风
□	tsam4	按住
□	tʰaiŋ4	拣选
□	tsaiŋ4	吮
□	yaiŋ4	掀
□	mi5	潜水
□	ku5	蹲
□	tsɛ5	多
□	ʃiɛ5	种、养
□	tɒ5	提
□	ɒ5	单头挑
□	tiɒ5	撞
□	ŋia5	忍耐
□	tʃʰyo5	丢失
□	laɯ5	傻
□	tiɯ5	道路
□	tʰui5	倒下
□	kã5	弯腰
□	iã5	山头
□	kʰuã5	不乖
□	lɔ̃5	用脚蹬
□	ʃiɔ̃5	谷仓
□	ʃyɛ̃5	抽筋
□	sam5	稀
□	kʰiam5	燻
□	tʰŋ5	丢失
□	tsʰɿ7	闭眼
□	ky7	溺
□	ŋy7	扭伤
□	mɛ7	瘪下去
□	kʰiɛ7	相压
□	iɛ7	叫
□	luɛ7	脱落
□	tsʰuɛ7	刀切
□	kyɛ7	阉割
□	tʰiɒ7	捕鸟器
□	ha7	植物茂密
□	laɯ7	揉
□	kʰiɯ7	螫
□	mui7	烂
㝗	lam1	稀疏
灡	lŋ2	
䋎	tʰaiŋ5	缝
䖳	tsʰɛ4	
䘆	ʃyaiŋ3	蚯蚓
䘼	yaiŋ3	袖子
䭕	tsiɔ̃3	味淡
一	i7	
丁	tã1	
七	tsʰi7	
万	ŋ5	
丈	tiam4	
三	sɔ̃1	
上	ʃiam4	～山
上	siam5	～面
上	ʃiam5=	
下	hɒ4	放～
下	ɒ4	～山
不	pui7	
与	y3	
丑	tʰiɑu3	
專	tʃyaiŋ1	
且	tsʰiɔ̃3	
丕	pʰi1	
丕	pʰui1	
世	sɿ5	
丘	kʰiɑu1	
丙	pã3	
業	ŋiɛ4	
叢	tsã2	
東	tã1	
絲	si1	
丟	tiɑu1	
兩	liam3	
嚴	ŋiaiŋ2	
喪	sam1	
丫	iɒ1	
中	tam1	
中	tam5	打～
丰	hã1	
串	tʃʰyaiŋ5	
臨	lã2	
丸	yaiŋ2	
丹	tŋ1	
爲	yi2	作～
主	tʃy3	
丽	li5	
舉	ky3	
乃	la3	
久	kiɑu3	
義	ŋi5	
之	tsɿ1	
烏	u1	
乍	tsɒ5	
乏	ho4	
樂	laɯ3	长～
樂	ŋɯ4	音～
喬	kiɯ2	
乖	kuɛ1	
乙	i7	
九	kiɑu3	
乞	kʰyi7	
也	iɒ3	
習	si4	
鄉	ʃiam1	
書	ʃy1	
買	mɛ3	
亂	lŋ5	
乳	y3	
乾	kʰiaiŋ2	
了	lɒ3-	
了	liɯ3	
爭	tsʰɔ̃1-	
爭	tsɔ̃1	
爭	tʃɛ̃1=	
事	ʃia5-	话～
事	sɿ5=	
二	ŋi5	
亏	kʰyi1	
云	yã2	
互	hu5	
五	ŋu3	
井	tsɔ̃3	
亡	m2	
亦	i4	
產	ʃɛ̃3	
產	ʃiaiŋ3	
亨	hɛ̃1	
畝	mø3	
享	ʃiam3	
京	kiã1	
亭	tɛ̃2	
亮	liam5	
親	tsʰã1	
人	lã2	
人	iã2=	
億	i4	
什	sɿ4	
仁	iã2	
仄	tʃia7	
仅	kiã3	
仆	pʰu7	
仇	tʃʰiɑu2	
今	kiã1	
介	kia5	
从	tsam1	
倉	tsʰam1	
仔	tsa3	
他	tʰɒ1	
仗	tiam4	
付	hu5	
仙	saiŋ1	
代	ta5	
令	lã5	
